Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1004,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:36.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:57.128Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:07:14.460Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.209Z,ME
USGS Flow,197,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,652,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:02:08.000Z,ME
Total Flow,3424,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:36.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:57.872Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:55.642Z,ME
Station Flow Total,526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:08.000Z,ME
Total Flow,2164,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:32.000Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.210Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:41.000Z,ME
Feet below Full Pond,-5.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:02:44.000Z,ME
Headwater Elevation,486.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.180Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-24T12:02:08.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:00.000Z,ME
Headwater Elevation,319.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:57.873Z,ME
Station Flow Total,2687,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:08.000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:55.869Z,ME
Station Flow Total,2918,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:41.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1445.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.209Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.210Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.209Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:51.209Z,NH
Total Flow,5001,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:28.000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-24T12:19:49.519Z,NY
Feet Below Full Pool,-3.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:55.870Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5256,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:20.000Z,TN
Feet Below Full Pool,-2.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:25.303Z,TN
Discharge into Little Tennessee River,6133,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:28.000Z,TN
Lake Elevation,872.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:57.873Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:15:36.000Z,TN
Lake Elevation,1937.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-24T12:19:55.870Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-24T07:01:00.000Z,
