Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-15T01:06:02.433Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-06-15T01:06:05.933Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-15T01:06:05.933Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-06-15T01:06:01.493Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,14,2021-06-15T01:06:01.493Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-15T01:06:03.043Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-15T01:06:03.043Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-06-15T01:06:03.997Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-15T01:06:04.01Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-06-15T01:06:04.027Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-15T01:06:05.573Z,ME
Dead River Flow From Flagstaff Lake,282.0,cfs,Flagstaff,28,2021-06-15T01:06:03.057Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-06-15T01:06:03.057Z,ME
Lake Level for Flagstaff Lake,1144.73,ft,Flagstaff,28,2021-06-15T01:06:03.057Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2021-06-15T01:06:05.573Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2021-06-15T01:06:03.09Z,ME
Station Flow Total,730.0,cfs,Harris (Indian Pond),24,2021-06-15T01:06:03.09Z,ME
Total Flow,2221.0,cfs,McKay / Ripogenus,32,2021-06-15T01:06:04.047Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-15T01:06:01.657Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-15T01:06:01.657Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-15T01:06:04.057Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-15T01:06:04.057Z,ME
