Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,MA
Headwater Elevation Outside,2460.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-14T21:03:46.293Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T00:52:07.973Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T01:03:48.119Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,ME
Total Flow,3264,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,925,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:44.000Z,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T01:03:54.214Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T01:03:53.563Z,ME
Station Flow Total,5080,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:36.000Z,ME
Total Flow,2046,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:44.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:03:48.120Z,ME
Total flow,333,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:46.000Z,ME
Feet below Full Pond,-1.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:12.000Z,ME
Total Flow,3844,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:40.000Z,ME
Ragged Lake Gate Flow Total,404,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-15T01:00:00.000Z,ME
