Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:06.862Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:02:22.012000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:03.361Z,ME
USGS Flow,793,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:36.000000Z,ME
Total Flow,3101,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,416,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:02.202Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,ME
Station Flow Total,1817,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:36.000000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:36.000000Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:03.361Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.12,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:01.000Z,ME
Feet below Full Pond,-1.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:12.000000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.423Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:00.000000Z,ME
Total Flow,4717,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:08.000000Z,ME
Headwater Elevation,318.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,ME
Station Flow Total,5842,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:40.000000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,ME
Station Flow Total,7718,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:36.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:04:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:01.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:02.953Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:00.946Z,NH
