Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-02-23T12:26:02.34Z,MA
Headwater Elevation Outside,2455.74,ft,Deep Creek,12,2021-02-23T12:26:05.85Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-23T12:26:05.85Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-23T12:26:01.477Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.16,ft,Aziscohos,14,2021-02-23T12:26:01.477Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-23T12:26:03.213Z,ME
Reservoir Level,1060.1,ft,Brassua,23,2021-02-23T12:26:03.213Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-23T12:26:03.943Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-02-23T12:26:03.963Z,ME
Total Flow,2230.0,cfs,Dolby,31,2021-02-23T12:26:03.963Z,ME
Total Flow,344.0,cfs,Ellsworth,45,2021-02-23T12:26:05.397Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-23T12:26:03.26Z,ME
Lake Level for Flagstaff Lake,1134.79,ft,Flagstaff,28,2021-02-23T12:26:03.26Z,ME
Graham Lake Headwater Elevation,96.8,ft,Graham Lake Dam,50,2021-02-23T12:26:05.417Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-02-23T12:26:03.29Z,ME
Station Flow Total,1690.0,cfs,Harris (Indian Pond),24,2021-02-23T12:26:03.29Z,ME
Total Flow,1664.0,cfs,McKay / Ripogenus,32,2021-02-23T12:26:03.99Z,ME
Middle Richardson Pond Elevation,1438.18,ft,Middle Dam,16,2021-02-23T12:26:01.523Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-23T12:26:01.523Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,33,2021-02-23T12:26:04.007Z,ME
