Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,957,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,MA
Headwater Elevation Outside,2459.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:45.983Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:08:13.773Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,118,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:01:08.000Z,ME
Total Flow,2091,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,371,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:57.944Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:57.944Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,ME
Total Flow,2216,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:32.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.941Z,ME
Feet below Full Pond,-1.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:06:12.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-26T18:01:08.000Z,ME
Total Flow,529,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:02:36.000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.941Z,ME
Station Flow Total,2084,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:57.944Z,ME
Station Flow Total,1617,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:01:06.000Z,NH
