Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1854,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:44.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:39.149Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:37:26.523Z,MD
Lake Outflow,4506,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:52.861Z,ME
USGS Flow,341,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1418,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:01:40.000Z,ME
Total Flow,14258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:58.755Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:56.751Z,ME
Station Flow Total,8568,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:40.000Z,ME
Total Flow,9971,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:44.000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:52.861Z,ME
Total flow,1231,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:37:40.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:42.000Z,ME
Feet below Full Pond,-3.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:44.000Z,ME
Headwater Elevation,488.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:56.890Z,ME
Ragged Lake Gate Flow Total,181,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:00.000Z,ME
Total Flow,2018,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:29:40.000Z,ME
Headwater Elevation,317.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:58.755Z,ME
Station Flow Total,15870,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:36.000Z,ME
Headwater Elevation,483.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:56.752Z,ME
Station Flow Total,15333,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:42.000Z,NH
NH USGS Flow,6970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:52.861Z,NH
Pontook Downstream Flow,3628,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:56.783Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:52.861Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:52.861Z,NH
Total Flow,5836,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:28.000Z,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-27T00:50:12.720Z,NY
Feet Below Full Pool,-2.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:54.748Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7048,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:28.000Z,TN
Lake Elevation,1273.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:54.748Z,TN
Discharge into Little Tennessee River,6031,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:45:28.000Z,TN
Lake Elevation,872.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:54.748Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:00:00.000Z,TN
Lake Elevation,1934.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T00:50:54.747Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T19:01:00.000Z,
