Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1374,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:48.000Z,MA
Headwater Elevation Outside,2456.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:51.592Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:48:53.123Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.577Z,ME
USGS Flow,306,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1461,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:01:08.000Z,ME
Total Flow,14369,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2940,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:57.343Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:55.340Z,ME
Station Flow Total,10235,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:40.000Z,ME
Total Flow,9974,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:44.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.578Z,ME
Total flow,1267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:42.000Z,ME
Feet below Full Pond,-3.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:44.000Z,ME
Headwater Elevation,488.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.578Z,ME
Ragged Lake Gate Flow Total,182,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-26T00:01:08.000Z,ME
Total Flow,2411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:04:36.000Z,ME
Headwater Elevation,317.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:55.340Z,ME
Station Flow Total,19487,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:40.000Z,ME
Headwater Elevation,482.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:57.344Z,ME
Station Flow Total,17329,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:41.000Z,NH
NH USGS Flow,7060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.577Z,NH
Pontook Downstream Flow,3749,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:56.573Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.577Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:58.577Z,NH
Total Flow,6661,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-26T00:50:42.344Z,NY
Feet Below Full Pool,-3.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:53.337Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4285,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:48.000Z,TN
Lake Elevation,1273.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:57.344Z,TN
Discharge into Little Tennessee River,5963,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:49:48.000Z,TN
Lake Elevation,872.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:51.333Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:00:00.000Z,TN
Lake Elevation,1934.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T00:50:55.340Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T19:01:00.000Z,
