Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,830.0,cfs,Fife Brook,22,2021-03-22T00:56:02.167Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-03-22T00:56:06.03Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-22T00:56:06.03Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-22T00:56:01.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.01,ft,Aziscohos,14,2021-03-22T00:56:01.243Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-22T00:56:02.887Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-22T00:56:02.887Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-22T00:56:03.76Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-03-22T00:56:03.807Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-03-22T00:56:03.837Z,ME
Total Flow,1727.0,cfs,Ellsworth,45,2021-03-22T00:56:05.557Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-22T00:56:02.92Z,ME
Lake Level for Flagstaff Lake,1133.7,ft,Flagstaff,28,2021-03-22T00:56:02.92Z,ME
Graham Lake Headwater Elevation,97.0,ft,Graham Lake Dam,50,2021-03-22T00:56:05.557Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-03-22T00:56:02.93Z,ME
Station Flow Total,3723.0,cfs,Harris (Indian Pond),24,2021-03-22T00:56:02.93Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-22T00:56:03.857Z,ME
Middle Richardson Pond Elevation,1437.6,ft,Middle Dam,16,2021-03-22T00:56:01.307Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-22T00:56:01.307Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,33,2021-03-22T00:56:03.887Z,ME
Total flow,204.0,cfs,Millinocket Lake,33,2021-03-22T00:56:03.887Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-22T00:56:02.95Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-22T00:56:02.95Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.58,ft,Moosehead - East & West outlet,27,2021-03-22T00:56:02.95Z,ME
Feet below Full Pond,-9.03,ft,North Twin,34,2021-03-22T00:56:03.917Z,ME
Headwater Elevation,482.89,ft,North Twin,34,2021-03-22T00:56:03.917Z,ME
Total Flow,2005.0,cfs,North Twin,34,2021-03-22T00:56:03.917Z,ME
Ragged Lake Gate Flow Total,47.0,cfs,Ragged Lake,35,2021-03-22T00:56:04.01Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-22T00:56:01.373Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.91,ft,Rangeley,17,2021-03-22T00:56:01.373Z,ME
