Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,970,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:28.000000Z,MA
Headwater Elevation Outside,2457.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:09.813Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:54:51.859000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.012Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:01:08.000000Z,ME
Total Flow,4952,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.490Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:03.495Z,ME
Station Flow Total,2760,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:08.000000Z,ME
Total Flow,3345,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:32.000000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.014Z,ME
Total flow,294,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:03:08.000000Z,ME
East Outlet Gate Flow Total,2100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.491Z,ME
Feet below Full Pond,-3.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:54:12.000000Z,ME
Headwater Elevation,488.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.015Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-11T00:01:08.000000Z,ME
Total Flow,495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:00:00.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.491Z,ME
Station Flow Total,5066,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:08.000000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.491Z,ME
Station Flow Total,5407,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:08.000000Z,ME
Flow,620,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:53:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:01:16.000Z,NH
NH USGS Flow,2640,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-11T00:01:15.000Z,NH
Middle Richardson Pond Elevation,1437.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.012Z,NH
Pontook Downstream Flow,1210,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.015Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.012Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:01:13.000Z,NH
Mooselookmeguntic Lake Elevation,1464.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:00.012Z,NH
Total Flow,11345,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:55:28.000000Z,NY
Water Elevation,2.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-11T00:52:20.962Z,NY
Feet Below Full Pool,-0.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.492Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T04:00:00.000000Z,TN
Feet Below Full Pool,-4.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:54:49.260000Z,TN
Lake Elevation,1272.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:01.491Z,TN
Feet Below Full Pool,-2.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T00:53:19.226010Z,TN
Generation Schedule,26.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T04:00:00.000000Z,TN
Feet Below Full Pool,-3.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:03.496Z,TN
Lake Elevation,1937.90,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-11T00:52:03.496Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-11T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T19:01:00.000000Z,
