Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:00:00.000Z,MA
Headwater Elevation Outside,2458.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:47.115Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T06:05:38.143Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:55.936Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,211,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T06:01:08.000Z,ME
Total Flow,3723,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:55.849Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:54.385Z,ME
Station Flow Total,362,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:11:08.000Z,ME
Total Flow,3058,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:11:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:47.899Z,ME
Total flow,103,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:53.845Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:00:42.000Z,ME
Headwater Elevation,490.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:49.912Z,ME
Total Flow,4419,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-08T06:01:08.000Z,ME
Total Flow,1575,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T06:01:36.000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:49.834Z,ME
Station Flow Total,3805,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T06:11:08.000Z,ME
Headwater Elevation,484.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T06:13:49.834Z,ME
Station Flow Total,1931,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T06:11:08.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T06:01:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T06:00:42.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T06:10:39.000Z,NH
