Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,997.0,cfs,Fife Brook,22,2021-03-13T18:26:02.31Z,MA
Headwater Elevation Outside,2458.91,ft,Deep Creek,12,2021-03-13T18:26:05.727Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-13T18:26:05.727Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-13T18:26:01.417Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.51,ft,Aziscohos,14,2021-03-13T18:26:01.417Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-13T18:26:02.89Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-13T18:26:02.89Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-03-13T18:26:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-13T18:26:03.65Z,ME
Total Flow,2303.0,cfs,Dolby,31,2021-03-13T18:26:03.667Z,ME
Total Flow,273.0,cfs,Ellsworth,45,2021-03-13T18:26:04.98Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-13T18:26:02.9Z,ME
Lake Level for Flagstaff Lake,1133.31,ft,Flagstaff,28,2021-03-13T18:26:02.9Z,ME
Graham Lake Headwater Elevation,97.87,ft,Graham Lake Dam,50,2021-03-13T18:26:04.993Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-03-13T18:26:02.92Z,ME
Station Flow Total,532.0,cfs,Harris (Indian Pond),24,2021-03-13T18:26:02.92Z,ME
Total Flow,1770.0,cfs,McKay / Ripogenus,32,2021-03-13T18:26:03.687Z,ME
Middle Richardson Pond Elevation,1437.38,ft,Middle Dam,16,2021-03-13T18:26:01.447Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-13T18:26:01.447Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-13T18:26:03.697Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-03-13T18:26:03.697Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-13T18:26:02.93Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-13T18:26:02.93Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.69,ft,Moosehead - East & West outlet,27,2021-03-13T18:26:02.93Z,ME
Feet below Full Pond,-8.7,ft,North Twin,34,2021-03-13T18:26:03.713Z,ME
Headwater Elevation,483.21,ft,North Twin,34,2021-03-13T18:26:03.713Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-03-13T18:26:03.713Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-03-13T18:26:03.727Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-13T18:26:01.51Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-13T18:26:01.51Z,ME
Total Flow,252.0,cfs,Seboomook Lake,36,2021-03-13T18:26:03.763Z,ME
Mooselookmeguntic Lake Elevation,1460.26,ft,Upper Dam,15,2021-03-13T18:26:01.527Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-13T18:26:01.527Z,ME
Outflow,4117.0,cfs,Weldon / Mattaceunk,37,2021-03-13T18:26:03.79Z,ME
Headwater Elevation,317.65,ft,Williams,25,2021-03-13T18:26:02.95Z,ME
Station Flow Total,1793.0,cfs,Williams,25,2021-03-13T18:26:02.95Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-03-13T18:26:02.963Z,ME
Station Flow Total,1398.0,cfs,Wyman,26,2021-03-13T18:26:02.963Z,ME
Discharge into Little Tennessee River,7953.0,cfs,Cheoah,3,2021-03-13T18:26:03.293Z,NC
Feet Below Full Pool,-3.6,ft,Cheoah,3,2021-03-13T18:26:03.293Z,NC
Lake Elevation,1273.2,ft,Cheoah,3,2021-03-13T18:26:03.293Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-03-13T18:26:03.323Z,NC
Discharge into Little Tennessee River,390.0,cfs,Santeetlah,13,2021-03-13T18:26:03.323Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-03-13T18:26:03.323Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-03-13T18:26:03.323Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-13T18:26:01.43Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.64,ft,Errol,18,2021-03-13T18:26:01.43Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-03-13T18:26:01.497Z,NH
Total Flow Below the Dam,556.0,cfs,Allens Falls,43,2021-03-13T18:26:04.603Z,NY
Total Flow,6028.0,cfs,Beebee Island,21,2021-03-13T18:26:01.93Z,NY
Total Flow,324.0,cfs,Chasm,53,2021-03-13T18:26:04.477Z,NY
Total Flow Below the Dam,147.0,cfs,Colton,38,2021-03-13T18:26:04.023Z,NY
Total Flow Below the Dam,506.0,cfs,Hannawa,39,2021-03-13T18:26:04.057Z,NY
Total Flow Below the Dam,588.0,cfs,Parishville,44,2021-03-13T18:26:04.617Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-13T18:26:04.307Z,NY
Total Flow Below the Dam,542.0,cfs,Sugar Island,41,2021-03-13T18:26:04.057Z,NY
Total Flow,574.0,cfs,Trenton Falls,47,2021-03-13T18:26:05.45Z,NY
Lake Level,170.03,ft,Holtwood,10,2021-03-13T18:26:04.743Z,PA
Tailwater Elevation,117.31,ft,Holtwood,10,2021-03-13T18:26:04.743Z,PA
Holtwood Elevation,170.03,ft,Safe Harbor,9,2021-03-13T18:26:04.743Z,PA
Safe Harbor Elevation,225.19,ft,Safe Harbor,9,2021-03-13T18:26:04.743Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1192.0,cfs,Wallenpaupack,11,2021-03-13T18:26:05.217Z,PA
Lake Elevation,1181.9,ft,Wallenpaupack,11,2021-03-13T18:26:05.217Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-13T18:26:05.217Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1190.0,cfs,Wallenpaupack,11,2021-03-13T18:26:05.217Z,PA
Discharge into Little Tennessee River,9890.0,cfs,Calderwood,4,2021-03-13T18:26:03.26Z,TN
Feet Below Full Pool,-4.53,ft,Calderwood,4,2021-03-13T18:26:03.26Z,TN
Goat Creek Discharge,180.0,cfs,Calderwood,4,2021-03-13T18:26:03.26Z,TN
Lake Elevation,1083.28,ft,Calderwood,4,2021-03-13T18:26:03.26Z,TN
Discharge into Little Tennessee River,7121.0,cfs,Chilhowee,5,2021-03-13T18:26:03.307Z,TN
Feet Below Full Pool,-3.71,ft,Chilhowee,5,2021-03-13T18:26:03.307Z,TN
Lake Elevation,870.29,ft,Chilhowee,5,2021-03-13T18:26:03.307Z,TN
Current flow in the bypass reach,6428.0,cfs,Hawks Nest,54,2021-03-13T18:26:02.65Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),15400.0,cfs,Hawks Nest,54,2021-03-13T18:26:02.65Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),12500.0,cfs,Hawks Nest,54,2021-03-13T18:26:02.65Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-13T18:26:02.65Z,WV
