Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1458,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:44.000Z,MA
Headwater Elevation Outside,2461.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:43.566Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:37:34.930Z,MD
Lake Outflow,3700,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.612Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,665,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:02:36.000Z,ME
Total Flow,3524,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:55.052Z,ME
Headwater Elevation,954.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:57.281Z,ME
Station Flow Total,8615,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:36.000Z,ME
Total Flow,3342,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:44.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,ME
Total flow,761,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:36:36.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:57.281Z,ME
Headwater Elevation,489.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,ME
Total Flow,5003,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-04T00:02:36.000Z,ME
Total Flow,1811,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:00:36.000Z,ME
Headwater Elevation,315.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:57.281Z,ME
Station Flow Total,5059,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:36.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.273Z,ME
Station Flow Total,9272,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:36.000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:01:04.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:53.613Z,NH
Total Flow,2957,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:28.000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-04T00:51:43.566Z,NY
Discharge into Little Tennessee River,3031,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3753,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:40.000Z,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:47:56.150Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:06.093Z,TN
Lake Elevation,872.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:57.282Z,TN
Discharge into Little Tennessee River,398,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:50:04.000Z,TN
Feet Below Full Pool,-2.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T00:51:55.277Z,TN
Current flow in the bypass reach,8685,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T00:01:00.000Z,
