Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,MA
Headwater Elevation Outside,2460.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:07:24.08801,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:07:24.08801,MD
Lake Outflow,360,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:11:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:01:08,ME
Total Flow,2095,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:24,ME
Dead River Flow From Flagstaff Lake.,284,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:02:23,ME
Lake Level for Flagstaff Lake.,1144.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:27.872,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:22.559,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:08,ME
Total Flow,1390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:16,ME
Millinocket Lake Level,479.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:07:43.292,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.27,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:12,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:14:46.79501,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:02:08,ME
Headwater Elevation,317.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:32.622,ME
Station Flow Total,1870,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:08,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:12.65301,ME
Station Flow Total,1966,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:08,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:06:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Middle Richardson Pond Elevation,1447.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Pontook Downstream Flow,383,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:31.154,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Mooselookmeguntic Lake Elevation,1466.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,NH
Total Flow,2138,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:13:56,NY
Water Elevation,1.50,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-30T02:07:01.32101,NY
Feet Below Full Pool,-3.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:07.106,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T02:06:28,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:00:00,TN
Feet Below Full Pool,-4.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:14:20.794,TN
Feet Below Full Pool,-2.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T02:14:20.263,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Feet Below Full Pool,-2.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:14:21.029,TN
Lake Elevation,1938.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T02:14:21.029,TN
Current flow in the bypass reach,5734,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T02:01:00,
