Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,MA
Headwater Elevation Outside,2460.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-03T08:04:47.622,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-03T08:04:47.622,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,ME
USGS Flow,247,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-03T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-03T08:02:08,ME
Total Flow,2269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:44,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-03T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-03T08:18:42.817,ME
Headwater Elevation,954.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-03T08:20:47.41801,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:40,ME
Total Flow,2451,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:44,ME
Millinocket Lake Level,479.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:16:02.54501,ME
Total flow,130,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.88,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,ME
Feet below Full Pond,-1.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:12,ME
Headwater Elevation,490.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-03T08:20:32.283,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,ME
Total Flow,414,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:08,ME
Headwater Elevation,315.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-03T08:20:12.66801,ME
Station Flow Total,2999,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:40,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-03T08:20:47.59001,ME
Station Flow Total,3820,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-03T08:19:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-03T08:00:00,NH
