Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:47.791Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-12T18:12:51.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:55.584Z,ME
USGS Flow,16,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,ME
Total Flow,2146,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:54.382Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:54.383Z,ME
Station Flow Total,1446,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:08.000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:24.000Z,ME
Millinocket Lake Level,476.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:53.578Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:54.383Z,ME
Feet below Full Pond,-5.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:12.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:53.578Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,ME
Total Flow,395,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-12T18:01:08.000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:54.952Z,ME
Station Flow Total,2487,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:08.000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:54.383Z,ME
Station Flow Total,2424,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:08.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:06:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-12T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:55.584Z,NH
Pontook Downstream Flow,358,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:53.579Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:55.584Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-12T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-12T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-12T18:18:55.584Z,NH
Total Flow,1888,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:28.000Z,NY
Water Elevation,0.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-12T18:18:45.248Z,NY
Discharge into Little Tennessee River,11522,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-12T18:15:28.000Z,TN
