Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:17:00.000Z,MA
Headwater Elevation Outside,2460.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:19:31.715Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:15:30.493Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:58.329Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,257,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:00:00.000Z,ME
Total Flow,3245,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,0.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:59.143Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:55.013Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:40.000Z,ME
Total Flow,2395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:32.000Z,ME
Millinocket Lake Level,478.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:56.324Z,ME
Total flow,469,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:03:36.000Z,ME
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:59.143Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:09:12.000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:56.324Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-25T12:01:08.000Z,ME
Total Flow,424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:00:00.000Z,ME
Headwater Elevation,316.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:57.139Z,ME
Station Flow Total,3303,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:36.000Z,ME
Headwater Elevation,483.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:59.143Z,ME
Station Flow Total,3147,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:01:04.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:19:58.101Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-25T12:19:57.014Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:19:58.101Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:19:58.101Z,NH
Total Flow,2070,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:15:28.000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-25T12:19:39.413Z,NY
Discharge into Little Tennessee River,5341,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3037,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:28.000Z,TN
Feet Below Full Pool,-3.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:19.200Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:18:54.067Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:59.143Z,TN
Discharge into Little Tennessee River,517,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:32.000Z,TN
Feet Below Full Pool,-1.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T12:20:57.139Z,TN
Current flow in the bypass reach,2907,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T12:01:00.000Z,
