Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,932.0,cfs,Fife Brook,22,2021-08-03T12:36:02.707Z,MA
Headwater Elevation Outside,2459.5,ft,Deep Creek,12,2021-08-03T12:36:07.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-03T12:36:07.423Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-03T12:36:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.06,ft,Aziscohos,14,2021-08-03T12:36:01.033Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-03T12:36:03.66Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-03T12:36:03.66Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-08-03T12:36:05.75Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-03T12:36:05.767Z,ME
Total Flow,2055.0,cfs,Dolby,31,2021-08-03T12:36:05.797Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-03T12:36:07.08Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-03T12:36:03.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),399.0,cfs,Flagstaff,28,2021-08-03T12:36:03.673Z,ME
Lake Level for Flagstaff Lake,1143.45,ft,Flagstaff,28,2021-08-03T12:36:03.673Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-03T12:36:07.08Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-08-03T12:36:03.72Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-08-03T12:36:03.72Z,ME
Total Flow,2904.0,cfs,McKay / Ripogenus,32,2021-08-03T12:36:05.817Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-03T12:36:01.487Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-03T12:36:01.487Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-08-03T12:36:05.847Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-03T12:36:05.847Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-03T12:36:03.96Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-03T12:36:03.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-08-03T12:36:03.96Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-08-03T12:36:05.86Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-08-03T12:36:05.86Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-08-03T12:36:05.86Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-03T12:36:05.877Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-03T12:36:01.57Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.49,ft,Rangeley,17,2021-08-03T12:36:01.57Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-03T12:36:05.877Z,ME
Mooselookmeguntic Lake Elevation,1464.52,ft,Upper Dam,15,2021-08-03T12:36:01.643Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-03T12:36:01.643Z,ME
Outflow,2674.0,cfs,Weldon / Mattaceunk,37,2021-08-03T12:36:05.897Z,ME
Headwater Elevation,315.14,ft,Williams,25,2021-08-03T12:36:04.017Z,ME
Station Flow Total,1041.0,cfs,Williams,25,2021-08-03T12:36:04.017Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-08-03T12:36:04.19Z,ME
Station Flow Total,1281.0,cfs,Wyman,26,2021-08-03T12:36:04.19Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-08-03T12:36:05.19Z,NC
Feet Below Full Pool,-3.51,ft,Cheoah,3,2021-08-03T12:36:05.19Z,NC
Lake Elevation,1273.29,ft,Cheoah,3,2021-08-03T12:36:05.19Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-03T12:36:05.297Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-03T12:36:05.297Z,NC
Feet Below Full Pool,-2.31,ft,Santeetlah,13,2021-08-03T12:36:05.297Z,NC
Lake Elevation,1938.6,ft,Santeetlah,13,2021-08-03T12:36:05.297Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-03T12:36:01.08Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.27,ft,Errol,18,2021-08-03T12:36:01.08Z,NH
Pontook Downstream Flow,522.0,cfs,Pontook,20,2021-08-03T12:36:01.52Z,NH
Total Flow Below the Dam,1034.0,cfs,Allens Falls,43,2021-08-03T12:36:06.83Z,NY
Total Flow,4689.0,cfs,Beebee Island,21,2021-08-03T12:36:02.423Z,NY
Total Flow,152.0,cfs,Chasm,53,2021-08-03T12:36:06.707Z,NY
Total Flow Below the Dam,304.0,cfs,Colton,38,2021-08-03T12:36:06.173Z,NY
Total Flow Below the Dam,560.0,cfs,Hannawa,39,2021-08-03T12:36:06.207Z,NY
Total Flow Below the Dam,306.0,cfs,Parishville,44,2021-08-03T12:36:06.843Z,NY
Total flow Below the Powerhouse,4071.0,cfs,Stewarts Bridge,46,2021-08-03T12:36:06.457Z,NY
Total Flow Below the Dam,2562.0,cfs,Sugar Island,41,2021-08-03T12:36:06.22Z,NY
Total Flow,548.0,cfs,Trenton Falls,47,2021-08-03T12:36:07.297Z,NY
Lake Level,169.12,ft,Holtwood,10,2021-08-03T12:36:06.97Z,PA
Tailwater Elevation,107.64,ft,Holtwood,10,2021-08-03T12:36:06.97Z,PA
Holtwood Elevation,169.12,ft,Safe Harbor,9,2021-08-03T12:36:06.97Z,PA
Safe Harbor Elevation,226.68,ft,Safe Harbor,9,2021-08-03T12:36:06.97Z,PA
Estimated Real-Time Discharge to Lackawaxen River,526.0,cfs,Wallenpaupack,11,2021-08-03T12:36:07.19Z,PA
Lake Elevation,1183.09,ft,Wallenpaupack,11,2021-08-03T12:36:07.19Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-03T12:36:07.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),297.0,cfs,Wallenpaupack,11,2021-08-03T12:36:07.19Z,PA
Discharge into Little Tennessee River,161.0,cfs,Calderwood,4,2021-08-03T12:36:05.063Z,TN
Feet Below Full Pool,-1.3,ft,Calderwood,4,2021-08-03T12:36:05.063Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-08-03T12:36:05.063Z,TN
Lake Elevation,1086.49,ft,Calderwood,4,2021-08-03T12:36:05.063Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-03T12:36:05.267Z,TN
Feet Below Full Pool,-2.54,ft,Chilhowee,5,2021-08-03T12:36:05.267Z,TN
Lake Elevation,871.46,ft,Chilhowee,5,2021-08-03T12:36:05.267Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-08-03T12:36:03.067Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-03T12:36:03.067Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-03T12:36:03.067Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-03T12:36:03.067Z,WV
