Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:32.000Z,MA
Headwater Elevation Outside,2458.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:31.099Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T17:54:14.987Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:55.101Z,ME
USGS Flow,624,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,628,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:00.000Z,ME
Total Flow,3305,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:57.009Z,ME
Headwater Elevation,954.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:57.121Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:36.000Z,ME
Total Flow,1875,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:32.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:55.103Z,ME
Total flow,558,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:55.004Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:41.000Z,ME
Headwater Elevation,489.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:55.103Z,ME
Total Flow,2628,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:00.000Z,ME
Total Flow,2033,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:00.000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:56.788Z,ME
Station Flow Total,5475,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:36.000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T18:13:56.867Z,ME
Station Flow Total,6226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T18:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T18:10:40.000Z,NH
