Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:40.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:29.804Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:48:14.313Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:58.035Z,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,113,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:36.000Z,ME
Total Flow,3947,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,385,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:53.372Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:57.417Z,ME
Station Flow Total,403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:36.000Z,ME
Total Flow,2236,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:58.036Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:59.421Z,ME
Feet below Full Pond,-1.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:12.000Z,ME
Headwater Elevation,490.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:59:00.041Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:36.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:02:40.000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:59.421Z,ME
Station Flow Total,2067,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:36.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:57.418Z,ME
Station Flow Total,1365,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:36.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:03.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1447.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:58.035Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:56.031Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:58.035Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1466.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:58.035Z,NH
Total Flow,2283,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:54:56.000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-05T00:58:28.403Z,NY
Discharge into Little Tennessee River,8702,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8670,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:55:36.000Z,TN
Feet Below Full Pool,-2.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:53:29.217Z,TN
Feet Below Full Pool,-2.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:54:20.967Z,TN
Lake Elevation,871.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:57.418Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:00:00.000Z,TN
Feet Below Full Pool,-2.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-05T00:58:59.421Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-05T00:01:00.000Z,
