Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-07T18:16:02.07Z,MA
Headwater Elevation Outside,2459.74,ft,Deep Creek,12,2021-04-07T18:16:05.427Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-07T18:16:05.427Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-07T18:16:01.46Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.47,ft,Aziscohos,14,2021-04-07T18:16:01.46Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-07T18:16:02.443Z,ME
Reservoir Level,1065.9,ft,Brassua,23,2021-04-07T18:16:02.443Z,ME
USGS Flow,230.0,cfs,Canada Falls Lake,30,2021-04-07T18:16:03.24Z,ME
Caucomgomoc Lake Gate Total Flow,1281.0,cfs,Caucomgomoc Lake,29,2021-04-07T18:16:03.253Z,ME
Total Flow,2355.0,cfs,Dolby,31,2021-04-07T18:16:03.253Z,ME
Total Flow,2138.0,cfs,Ellsworth,45,2021-04-07T18:16:04.787Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-07T18:16:02.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),883.0,cfs,Flagstaff,28,2021-04-07T18:16:02.443Z,ME
Lake Level for Flagstaff Lake,1139.88,ft,Flagstaff,28,2021-04-07T18:16:02.443Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-04-07T18:16:04.803Z,ME
Headwater Elevation,953.83,ft,Harris (Indian Pond),24,2021-04-07T18:16:02.46Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-04-07T18:16:02.46Z,ME
Total Flow,1580.0,cfs,McKay / Ripogenus,32,2021-04-07T18:16:03.287Z,ME
Middle Richardson Pond Elevation,1440.37,ft,Middle Dam,16,2021-04-07T18:16:01.49Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-07T18:16:01.49Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,33,2021-04-07T18:16:03.317Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-07T18:16:03.317Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-07T18:16:02.473Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-07T18:16:02.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-04-07T18:16:02.473Z,ME
Feet below Full Pond,-6.77,ft,North Twin,34,2021-04-07T18:16:03.337Z,ME
Headwater Elevation,485.15,ft,North Twin,34,2021-04-07T18:16:03.337Z,ME
Total Flow,2050.0,cfs,North Twin,34,2021-04-07T18:16:03.337Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-07T18:16:03.35Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-07T18:16:01.52Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.09,ft,Rangeley,17,2021-04-07T18:16:01.52Z,ME
Total Flow,625.0,cfs,Seboomook Lake,36,2021-04-07T18:16:03.38Z,ME
Mooselookmeguntic Lake Elevation,1461.94,ft,Upper Dam,15,2021-04-07T18:16:01.54Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-07T18:16:01.54Z,ME
Outflow,10129.0,cfs,Weldon / Mattaceunk,37,2021-04-07T18:16:03.38Z,ME
Headwater Elevation,317.05,ft,Williams,25,2021-04-07T18:16:02.49Z,ME
Station Flow Total,3039.0,cfs,Williams,25,2021-04-07T18:16:02.49Z,ME
Headwater Elevation,484.3,ft,Wyman,26,2021-04-07T18:16:02.507Z,ME
Station Flow Total,1400.0,cfs,Wyman,26,2021-04-07T18:16:02.507Z,ME
Discharge into Little Tennessee River,10000.0,cfs,Cheoah,3,2021-04-07T18:16:02.863Z,NC
Feet Below Full Pool,-0.59,ft,Cheoah,3,2021-04-07T18:16:02.863Z,NC
Lake Elevation,1276.21,ft,Cheoah,3,2021-04-07T18:16:02.863Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-07T18:16:02.927Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-07T18:16:02.927Z,NC
Feet Below Full Pool,-1.84,ft,Santeetlah,13,2021-04-07T18:16:02.927Z,NC
Lake Elevation,1939.07,ft,Santeetlah,13,2021-04-07T18:16:02.927Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-07T18:16:01.46Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,18,2021-04-07T18:16:01.46Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-04-07T18:16:01.51Z,NH
Total Flow Below the Dam,476.0,cfs,Allens Falls,43,2021-04-07T18:16:04.16Z,NY
Total Flow,3650.0,cfs,Beebee Island,21,2021-04-07T18:16:01.817Z,NY
Total Flow,223.0,cfs,Chasm,53,2021-04-07T18:16:04.02Z,NY
Total Flow Below the Dam,2220.0,cfs,Colton,38,2021-04-07T18:16:03.613Z,NY
Total Flow Below the Dam,1841.0,cfs,Hannawa,39,2021-04-07T18:16:03.633Z,NY
Total Flow Below the Dam,374.0,cfs,Parishville,44,2021-04-07T18:16:04.18Z,NY
Total flow Below the Powerhouse,3183.0,cfs,Stewarts Bridge,46,2021-04-07T18:16:03.833Z,NY
Total Flow Below the Dam,2445.0,cfs,Sugar Island,41,2021-04-07T18:16:03.647Z,NY
Total Flow,1430.0,cfs,Trenton Falls,47,2021-04-07T18:16:05.23Z,NY
Lake Level,169.67,ft,Holtwood,10,2021-04-07T18:16:04.367Z,PA
Tailwater Elevation,113.46,ft,Holtwood,10,2021-04-07T18:16:04.367Z,PA
Holtwood Elevation,169.67,ft,Safe Harbor,9,2021-04-07T18:16:04.367Z,PA
Safe Harbor Elevation,226.07,ft,Safe Harbor,9,2021-04-07T18:16:04.367Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-07T18:16:05.04Z,PA
Lake Elevation,1182.92,ft,Wallenpaupack,11,2021-04-07T18:16:05.04Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-07T18:16:05.04Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-04-07T18:16:05.04Z,PA
Discharge into Little Tennessee River,10113.0,cfs,Calderwood,4,2021-04-07T18:16:02.803Z,TN
Feet Below Full Pool,-0.98,ft,Calderwood,4,2021-04-07T18:16:02.803Z,TN
Goat Creek Discharge,221.0,cfs,Calderwood,4,2021-04-07T18:16:02.803Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-04-07T18:16:02.803Z,TN
Discharge into Little Tennessee River,11931.0,cfs,Chilhowee,5,2021-04-07T18:16:02.913Z,TN
Feet Below Full Pool,-3.94,ft,Chilhowee,5,2021-04-07T18:16:02.913Z,TN
Lake Elevation,870.06,ft,Chilhowee,5,2021-04-07T18:16:02.913Z,TN
Current flow in the bypass reach,12512.0,cfs,Hawks Nest,54,2021-04-07T18:16:02.257Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),4600.0,cfs,Hawks Nest,54,2021-04-07T18:16:02.257Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-04-07T18:16:02.257Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-07T18:16:02.257Z,WV
