Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:44.000000Z,MA
Headwater Elevation Outside,2458.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:29:07.504Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:07.155010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.776Z,ME
USGS Flow,714,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,785,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:02:40.000000Z,ME
Total Flow,3172,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,736,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.305Z,ME
Headwater Elevation,955.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.305Z,ME
Station Flow Total,1933,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:08.000000Z,ME
Total Flow,1738,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:24.000000Z,ME
Millinocket Lake Level,479.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.777Z,ME
Total flow,433,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:02.309Z,ME
