Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,827,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:36.000Z,MA
Headwater Elevation Outside,2460.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:53.080Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:08:35.337Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:57.194Z,ME
USGS Flow,91,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:02:40.000Z,ME
Total Flow,3895,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:56.761Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:56.761Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:36.000Z,ME
Total Flow,2340,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:32.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:14:53.415Z,ME
Total flow,202,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:54.757Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:12.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:14:53.415Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-23T18:02:40.000Z,ME
Total Flow,206,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T18:02:08.000Z,ME
Headwater Elevation,316.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:56.761Z,ME
Station Flow Total,3081,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:36.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:54.757Z,ME
Station Flow Total,3103,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:36.000Z,ME
Flow,912,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:01:08.000Z,NH
NH USGS Flow,1530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1448.98,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:57.194Z,NH
Pontook Downstream Flow,1497,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:55.188Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:57.194Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T18:13:57.194Z,NH
Total Flow,4672,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:28.000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-23T18:13:46.811Z,NY
Discharge into Little Tennessee River,8610,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7206,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:10:20.000Z,TN
Feet Below Full Pool,-2.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T18:09:55.160Z,TN
