Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:48.000Z,MA
Headwater Elevation Outside,2457.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.531Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:51.927Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.942Z,ME
USGS Flow,77,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,235,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:01:08.000Z,ME
Total Flow,3579,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,584,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:53.696Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.034Z,ME
Station Flow Total,961,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:36.000Z,ME
Total Flow,3295,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:44.000Z,ME
Millinocket Lake Level,476.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:18:50.281Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.692Z,ME
Headwater Elevation,485.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:18:48.505Z,ME
Total Flow,2032,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,ME
Total Flow,309,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,ME
Headwater Elevation,316.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:53.696Z,ME
Station Flow Total,2631,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:36.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:53.696Z,ME
Station Flow Total,2357,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:36.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:01:05.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.942Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:49.418Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.942Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:51.942Z,NH
Total Flow,3070,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:14:56.000Z,NY
Water Elevation,1.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-28T12:17:51.531Z,NY
Discharge into Little Tennessee River,51,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T12:12:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,TN
Feet Below Full Pool,-4.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:07.127Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:27.080Z,TN
Lake Elevation,872.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:53.697Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:00:00.000Z,TN
Feet Below Full Pool,-4.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T12:17:53.697Z,TN
Current flow in the bypass reach,2608,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T07:01:00.000Z,
