Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-06T06:56:02.077Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-06T06:56:05.547Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-06T06:56:05.547Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-06T06:56:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.37,ft,Aziscohos,14,2021-06-06T06:56:00.937Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-06T06:56:02.92Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-06T06:56:02.92Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-06T06:56:03.81Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-06-06T06:56:03.83Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-06-06T06:56:03.843Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-06T06:56:05.077Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-06-06T06:56:02.953Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-06T06:56:02.953Z,ME
Lake Level for Flagstaff Lake,1145.08,ft,Flagstaff,28,2021-06-06T06:56:02.953Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-06-06T06:56:05.077Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-06-06T06:56:02.973Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-06-06T06:56:02.973Z,ME
Total Flow,1796.0,cfs,McKay / Ripogenus,32,2021-06-06T06:56:03.86Z,ME
Middle Richardson Pond Elevation,1442.37,ft,Middle Dam,16,2021-06-06T06:56:00.967Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-06T06:56:00.967Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-06T06:56:03.873Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-06T06:56:03.873Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-06T06:56:03Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-06T06:56:03Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-06-06T06:56:03Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-06T06:56:03.89Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-06T06:56:03.89Z,ME
Total Flow,1996.0,cfs,North Twin,34,2021-06-06T06:56:03.89Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-06T06:56:03.92Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-06T06:56:01Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-06-06T06:56:01Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-06T06:56:03.94Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-06T06:56:01.047Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-06T06:56:01.047Z,ME
Outflow,3028.0,cfs,Weldon / Mattaceunk,37,2021-06-06T06:56:03.953Z,ME
Headwater Elevation,317.35,ft,Williams,25,2021-06-06T06:56:03.03Z,ME
Station Flow Total,1867.0,cfs,Williams,25,2021-06-06T06:56:03.03Z,ME
Headwater Elevation,484.24,ft,Wyman,26,2021-06-06T06:56:03.063Z,ME
Station Flow Total,1404.0,cfs,Wyman,26,2021-06-06T06:56:03.063Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-06-06T06:56:03.437Z,NC
Feet Below Full Pool,-0.9,ft,Cheoah,3,2021-06-06T06:56:03.437Z,NC
Lake Elevation,1275.89,ft,Cheoah,3,2021-06-06T06:56:03.437Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-06T06:56:03.517Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-06T06:56:03.517Z,NC
Feet Below Full Pool,-2.08,ft,Santeetlah,13,2021-06-06T06:56:03.517Z,NC
Lake Elevation,1938.83,ft,Santeetlah,13,2021-06-06T06:56:03.517Z,NC
NH USGS Flow,888.0,cfs,Errol,18,2021-06-06T06:56:00.957Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-06-06T06:56:00.957Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-06-06T06:56:00.987Z,NH
Total Flow Below the Dam,875.0,cfs,Allens Falls,43,2021-06-06T06:56:04.81Z,NY
Total Flow,1779.0,cfs,Beebee Island,21,2021-06-06T06:56:01.67Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-06-06T06:56:04.703Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-06T06:56:04.25Z,NY
Total Flow Below the Dam,194.0,cfs,Hannawa,39,2021-06-06T06:56:04.283Z,NY
Total Flow Below the Dam,478.0,cfs,Parishville,44,2021-06-06T06:56:04.81Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-06T06:56:04.5Z,NY
Total Flow Below the Dam,426.0,cfs,Sugar Island,41,2021-06-06T06:56:04.297Z,NY
Total Flow,296.0,cfs,Trenton Falls,47,2021-06-06T06:56:05.42Z,NY
Lake Level,168.59,ft,Holtwood,10,2021-06-06T06:56:04.92Z,PA
Tailwater Elevation,108.17,ft,Holtwood,10,2021-06-06T06:56:04.92Z,PA
Holtwood Elevation,168.57,ft,Safe Harbor,9,2021-06-06T06:56:04.92Z,PA
Safe Harbor Elevation,226.6,ft,Safe Harbor,9,2021-06-06T06:56:04.92Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-06T06:56:05.297Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-06T06:56:05.297Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-06T06:56:05.297Z,PA
