Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:52.000Z,MA
Headwater Elevation Outside,2458.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:37.444Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:04:12.327Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.871Z,ME
USGS Flow,306,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,253,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:01:36.000Z,ME
Total Flow,5646,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.319Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.204Z,ME
Station Flow Total,411,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:36.000Z,ME
Total Flow,3051,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:32.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.872Z,ME
Total flow,472,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.205Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:43.000Z,ME
Headwater Elevation,489.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.383Z,ME
Total Flow,5327,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:09:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:00.000Z,ME
Total Flow,1180,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:01:36.000Z,ME
Headwater Elevation,315.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.199Z,ME
Station Flow Total,3598,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:36.000Z,ME
Headwater Elevation,483.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.199Z,ME
Station Flow Total,4213,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:36.000Z,ME
Flow,349,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:42.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.871Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.881Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.871Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:56.871Z,NH
Total Flow,1304,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:05:56.000Z,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-01T18:11:37.360Z,NY
Discharge into Little Tennessee River,8452,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:09:11.237Z,TN
Lake Elevation,1272.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.206Z,TN
Feet Below Full Pool,-3.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:10:46.293Z,TN
Lake Elevation,870.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.206Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:00.000Z,TN
Lake Elevation,1937.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:58.205Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-01T18:11:35.269Z,
