Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:28.000000Z,MA
Headwater Elevation Outside,2458.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:00.725Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T06:08:34.833000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:01.663Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T06:01:08.000000Z,ME
Total Flow,4463,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:00.279Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:01.556Z,ME
Station Flow Total,1081,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:08.000000Z,ME
Total Flow,3284,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:24.000000Z,ME
Millinocket Lake Level,476.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:03.670Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:02.959Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:01:04.000Z,ME
Feet below Full Pond,-6.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:09:44.000000Z,ME
Headwater Elevation,485.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:03.670Z,ME
Ragged Lake Gate Flow Total,39,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-14T06:00:00.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T06:03:08.000000Z,ME
Headwater Elevation,318.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:00.955Z,ME
Station Flow Total,2809,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:08.000000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:00.280Z,ME
Station Flow Total,3415,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:08.000000Z,ME
Flow,585,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T06:01:04.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:03.670Z,NH
Pontook Downstream Flow,467,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:01.664Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T06:11:03.670Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T06:01:01.000Z,NH
