Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1011.0,cfs,Fife Brook,22,2021-07-28T12:36:02.21Z,MA
Headwater Elevation Outside,2459.76,ft,Deep Creek,12,2021-07-28T12:31:06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-28T12:31:06Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-28T12:36:00.77Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.9,ft,Aziscohos,14,2021-07-28T12:36:00.77Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-28T12:36:02.88Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-28T12:36:02.88Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-28T12:36:03.723Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-07-28T12:36:03.743Z,ME
Total Flow,2048.0,cfs,Dolby,31,2021-07-28T12:36:03.753Z,ME
Total Flow,491.0,cfs,Ellsworth,45,2021-07-28T12:36:05.473Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-28T12:36:02.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-28T12:36:02.893Z,ME
Lake Level for Flagstaff Lake,1143.62,ft,Flagstaff,28,2021-07-28T12:36:02.893Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-07-28T12:36:05.49Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-07-28T12:36:02.91Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-07-28T12:36:02.91Z,ME
Total Flow,1842.0,cfs,McKay / Ripogenus,32,2021-07-28T12:36:03.77Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-28T12:36:00.82Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-28T12:36:00.82Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-28T12:36:03.787Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-28T12:36:03.787Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-28T12:36:02.943Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-28T12:36:02.943Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-07-28T12:36:02.943Z,ME
