Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1735.0,cfs,Fife Brook,22,2021-03-27T00:21:01.987Z,MA
Headwater Elevation Outside,2459.22,ft,Deep Creek,12,2021-03-27T00:21:05.267Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-27T00:21:05.267Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-27T00:21:01.14Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.9,ft,Aziscohos,14,2021-03-27T00:21:01.14Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-27T00:21:02.7Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-03-27T00:21:02.7Z,ME
USGS Flow,4140.0,cfs,Canada Falls Lake,30,2021-03-27T00:21:03.387Z,ME
Caucomgomoc Lake Gate Total Flow,432.0,cfs,Caucomgomoc Lake,29,2021-03-27T00:21:03.387Z,ME
Total Flow,2826.0,cfs,Dolby,31,2021-03-27T00:21:03.387Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-03-27T00:21:04.433Z,ME
Dead River Flow From Flagstaff Lake,376.0,cfs,Flagstaff,28,2021-03-27T00:21:02.763Z,ME
Lake Level for Flagstaff Lake,1135.35,ft,Flagstaff,28,2021-03-27T00:21:02.763Z,ME
Graham Lake Headwater Elevation,98.13,ft,Graham Lake Dam,50,2021-03-27T00:21:04.433Z,ME
Headwater Elevation,953.95,ft,Harris (Indian Pond),24,2021-03-27T00:21:02.78Z,ME
Station Flow Total,1560.0,cfs,Harris (Indian Pond),24,2021-03-27T00:21:02.78Z,ME
Total Flow,1557.0,cfs,McKay / Ripogenus,32,2021-03-27T00:21:03.403Z,ME
Middle Richardson Pond Elevation,1438.16,ft,Middle Dam,16,2021-03-27T00:21:01.263Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-27T00:21:01.263Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-03-27T00:21:03.403Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-03-27T00:21:03.403Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-27T00:21:02.78Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-27T00:21:02.78Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.73,ft,Moosehead - East & West outlet,27,2021-03-27T00:21:02.78Z,ME
Feet below Full Pond,-8.99,ft,North Twin,34,2021-03-27T00:21:03.42Z,ME
Headwater Elevation,482.93,ft,North Twin,34,2021-03-27T00:21:03.42Z,ME
Total Flow,1996.0,cfs,North Twin,34,2021-03-27T00:21:03.42Z,ME
Ragged Lake Gate Flow Total,79.0,cfs,Ragged Lake,35,2021-03-27T00:21:03.42Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-27T00:21:01.293Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.32,ft,Rangeley,17,2021-03-27T00:21:01.293Z,ME
Total Flow,2882.0,cfs,Seboomook Lake,36,2021-03-27T00:21:03.42Z,ME
Mooselookmeguntic Lake Elevation,1460.39,ft,Upper Dam,15,2021-03-27T00:21:01.31Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-27T00:21:01.31Z,ME
Outflow,7959.0,cfs,Weldon / Mattaceunk,37,2021-03-27T00:21:03.433Z,ME
Headwater Elevation,316.99,ft,Williams,25,2021-03-27T00:21:02.8Z,ME
Station Flow Total,10522.0,cfs,Williams,25,2021-03-27T00:21:02.8Z,ME
Headwater Elevation,484.23,ft,Wyman,26,2021-03-27T00:21:02.81Z,ME
Station Flow Total,11003.0,cfs,Wyman,26,2021-03-27T00:21:02.81Z,ME
Discharge into Little Tennessee River,1949.0,cfs,Cheoah,3,2021-03-27T00:21:02.967Z,NC
Feet Below Full Pool,-2.27,ft,Cheoah,3,2021-03-27T00:21:02.967Z,NC
Lake Elevation,1274.53,ft,Cheoah,3,2021-03-27T00:21:02.967Z,NC
Discharge into Cheoah River,1645.0,cfs,Santeetlah,13,2021-03-27T00:21:02.983Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-03-27T00:21:02.983Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-03-27T00:21:02.983Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-03-27T00:21:02.983Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-27T00:21:01.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-03-27T00:21:01.16Z,NH
Pontook Downstream Flow,1793.0,cfs,Pontook,20,2021-03-27T00:21:01.28Z,NH
Total Flow Below the Dam,566.0,cfs,Allens Falls,43,2021-03-27T00:21:04.123Z,NY
Total Flow,8919.0,cfs,Beebee Island,21,2021-03-27T00:21:01.687Z,NY
Total Flow,1509.0,cfs,Chasm,53,2021-03-27T00:21:03.983Z,NY
Total Flow Below the Dam,1019.0,cfs,Colton,38,2021-03-27T00:21:03.637Z,NY
Total Flow Below the Dam,1528.0,cfs,Hannawa,39,2021-03-27T00:21:03.653Z,NY
Total Flow Below the Dam,2063.0,cfs,Parishville,44,2021-03-27T00:21:04.14Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-27T00:21:03.827Z,NY
Total Flow Below the Dam,2114.0,cfs,Sugar Island,41,2021-03-27T00:21:03.653Z,NY
Total Flow,1187.0,cfs,Trenton Falls,47,2021-03-27T00:21:04.953Z,NY
Lake Level,170.96,ft,Holtwood,10,2021-03-27T00:21:04.293Z,PA
Tailwater Elevation,117.56,ft,Holtwood,10,2021-03-27T00:21:04.293Z,PA
Holtwood Elevation,170.97,ft,Safe Harbor,9,2021-03-27T00:21:04.293Z,PA
Safe Harbor Elevation,226.59,ft,Safe Harbor,9,2021-03-27T00:21:04.293Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1107.0,cfs,Wallenpaupack,11,2021-03-27T00:21:04.707Z,PA
Lake Elevation,1182.45,ft,Wallenpaupack,11,2021-03-27T00:21:04.707Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-27T00:21:04.707Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),495.0,cfs,Wallenpaupack,11,2021-03-27T00:21:04.707Z,PA
Discharge into Little Tennessee River,5802.0,cfs,Calderwood,4,2021-03-27T00:21:02.967Z,TN
Feet Below Full Pool,-1.19,ft,Calderwood,4,2021-03-27T00:21:02.967Z,TN
Goat Creek Discharge,199.0,cfs,Calderwood,4,2021-03-27T00:21:02.967Z,TN
Lake Elevation,1086.63,ft,Calderwood,4,2021-03-27T00:21:02.967Z,TN
Discharge into Little Tennessee River,7740.0,cfs,Chilhowee,5,2021-03-27T00:21:02.983Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,5,2021-03-27T00:21:02.983Z,TN
Lake Elevation,872.97,ft,Chilhowee,5,2021-03-27T00:21:02.983Z,TN
Current flow in the bypass reach,2876.0,cfs,Hawks Nest,54,2021-03-27T00:21:02.393Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-03-27T00:21:02.393Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-03-27T00:21:02.393Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-27T00:21:02.393Z,WV
