Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1822.0,cfs,Fife Brook,22,2021-08-24T12:36:02.513Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-08-24T12:36:05.123Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-24T12:36:05.123Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-24T12:36:01.467Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.57,ft,Aziscohos,14,2021-08-24T12:36:01.467Z,ME
Lake Outflow,273.0,cfs,Brassua,23,2021-08-24T12:36:02.96Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-24T12:36:02.96Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-24T12:36:03.56Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-24T12:36:03.57Z,ME
Total Flow,2151.0,cfs,Dolby,31,2021-08-24T12:36:03.587Z,ME
Total Flow,2336.0,cfs,Ellsworth,45,2021-08-24T12:36:04.807Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-24T12:36:02.96Z,ME
Dead River Flow below Spencer Stream (Forecasted),363.0,cfs,Flagstaff,28,2021-08-24T12:36:02.96Z,ME
Lake Level for Flagstaff Lake,1142.74,ft,Flagstaff,28,2021-08-24T12:36:02.96Z,ME
Graham Lake Headwater Elevation,100.6,ft,Graham Lake Dam,50,2021-08-24T12:36:04.807Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-08-24T12:36:02.977Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-08-24T12:36:02.977Z,ME
Total Flow,1940.0,cfs,McKay / Ripogenus,32,2021-08-24T12:36:03.603Z,ME
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,16,2021-08-24T12:36:01.603Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-24T12:36:01.603Z,ME
Millinocket Lake Level,478.8,ft,Millinocket Lake,33,2021-08-24T12:36:03.617Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-24T12:36:03.617Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-24T12:36:02.993Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-24T12:36:02.993Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-08-24T12:36:02.993Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-08-24T12:36:03.637Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-08-24T12:36:03.637Z,ME
Total Flow,2162.0,cfs,North Twin,34,2021-08-24T12:36:03.637Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-24T12:36:03.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-24T12:36:01.697Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.27,ft,Rangeley,17,2021-08-24T12:36:01.697Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-08-24T12:36:03.68Z,ME
Mooselookmeguntic Lake Elevation,1464.04,ft,Upper Dam,15,2021-08-24T12:36:01.743Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-24T12:36:01.743Z,ME
Outflow,3126.0,cfs,Weldon / Mattaceunk,37,2021-08-24T12:36:03.68Z,ME
Headwater Elevation,316.16,ft,Williams,25,2021-08-24T12:36:03.023Z,ME
Station Flow Total,1243.0,cfs,Williams,25,2021-08-24T12:36:03.023Z,ME
Headwater Elevation,483.29,ft,Wyman,26,2021-08-24T12:36:03.023Z,ME
Station Flow Total,1269.0,cfs,Wyman,26,2021-08-24T12:36:03.023Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-08-24T12:36:03.307Z,NC
Feet Below Full Pool,-3.75,ft,Cheoah,3,2021-08-24T12:36:03.307Z,NC
Lake Elevation,1273.05,ft,Cheoah,3,2021-08-24T12:36:03.307Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-24T12:36:03.337Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-08-24T12:36:03.337Z,NC
Feet Below Full Pool,-1.1,ft,Santeetlah,13,2021-08-24T12:36:03.337Z,NC
Lake Elevation,1939.8,ft,Santeetlah,13,2021-08-24T12:36:03.337Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-24T12:36:01.507Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.69,ft,Errol,18,2021-08-24T12:36:01.507Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-08-24T12:36:01.633Z,NH
Total Flow Below the Dam,780.0,cfs,Allens Falls,43,2021-08-24T12:36:04.57Z,NY
Total Flow,6383.0,cfs,Beebee Island,21,2021-08-24T12:36:02.243Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-08-24T12:36:04.46Z,NY
Total Flow Below the Dam,402.0,cfs,Colton,38,2021-08-24T12:36:03.963Z,NY
Total Flow Below the Dam,983.0,cfs,Hannawa,39,2021-08-24T12:36:03.977Z,NY
Total Flow Below the Dam,188.0,cfs,Parishville,44,2021-08-24T12:36:04.57Z,NY
Total flow Below the Powerhouse,4107.0,cfs,Stewarts Bridge,46,2021-08-24T12:36:04.367Z,NY
Total Flow Below the Dam,2922.0,cfs,Sugar Island,41,2021-08-24T12:36:03.993Z,NY
Total Flow,1709.0,cfs,Trenton Falls,47,2021-08-24T12:36:05.023Z,NY
Lake Level,170.79,ft,Holtwood,10,2021-08-24T12:36:04.68Z,PA
