Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,MA
Headwater Elevation Outside,2461.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T20:50:14.527,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T20:50:14.527,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,366,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:08,ME
Total Flow,6506,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:12,ME
Dead River Flow From Flagstaff Lake.,334,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T20:59:05.725,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:05.4,ME
Station Flow Total,6653,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:08,ME
Total Flow,3092,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:12,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T20:58:37.874,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:12,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:11.9,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:08,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:40,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:55.54,ME
Station Flow Total,9131,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:08,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:50.587,ME
Station Flow Total,9647,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Middle Richardson Pond Elevation,1449.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Pontook Downstream Flow,2674,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:12.135,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:04,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,NH
Total Flow,2905,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T21:01:00,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-07T20:53:20.503,NY
Feet Below Full Pool,-1.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T20:57:55.132,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:00,TN
Feet Below Full Pool,-3.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:55.79,TN
Lake Elevation,1273.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:55.79,TN
Feet Below Full Pool,-1.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T20:57:38.305,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T23:00:00,TN
Feet Below Full Pool,-1.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T20:57:38.587,TN
Lake Elevation,1939.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T20:57:38.587,TN
Current flow in the bypass reach,8662,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),7000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T20:01:00,
