Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2085,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:24.000000Z,MA
Headwater Elevation Outside,2460.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:17.519Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:13.265010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:00.521Z,ME
USGS Flow,2500,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,559,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-14T00:01:08.000000Z,ME
Total Flow,3223,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,235,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:00.589Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:00.589Z,ME
Station Flow Total,7910,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:08.000000Z,ME
Total Flow,1822,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:12.000000Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:00.522Z,ME
Total flow,262,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:05:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:02.593Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:01:30.000Z,ME
Feet below Full Pond,-6.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:47:12.000000Z,ME
Headwater Elevation,485.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-14T00:50:00.522Z,ME
