Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1183,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:28.000Z,MA
Headwater Elevation Outside,2458.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:47.400Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-05T00:58:18.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:53.620Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,225,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-05T01:01:08.000Z,ME
Total Flow,2027,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:54.791Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:54.791Z,ME
Station Flow Total,5094,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:08.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:32.000Z,ME
Millinocket Lake Level,475.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:53.621Z,ME
Total flow,160,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:02:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:52.787Z,ME
Feet below Full Pond,-5.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:03:44.000Z,ME
Headwater Elevation,486.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:55.632Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-05T01:00:00.000Z,ME
Total Flow,361,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-05T01:02:08.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:54.791Z,ME
Station Flow Total,4240,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:08.000Z,ME
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-05T01:09:54.792Z,ME
Station Flow Total,6353,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-05T01:05:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-05T01:04:44.000Z,NH
