Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:10:44.000Z,MA
Headwater Elevation Outside,2459.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:45.401Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:48:39.160Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:54.167Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1036,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:00:00.000Z,ME
Total Flow,5043,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,421,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:53.115Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:55.120Z,ME
Station Flow Total,406,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,ME
Total Flow,1959,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:44.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:54.167Z,ME
Total flow,404,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:53.115Z,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:48:44.000Z,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:51.656Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-12T00:00:00.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:02:08.000Z,ME
Headwater Elevation,318.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:55.120Z,ME
Station Flow Total,12650,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:36.000Z,ME
Headwater Elevation,484.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:55.120Z,ME
Station Flow Total,6423,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:36.000Z,ME
Flow,672,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:01:03.000Z,NH
NH USGS Flow,3650,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1448.91,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-11T15:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:54.167Z,NH
Pontook Downstream Flow,2681,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:51.642Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:54.167Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T00:56:54.167Z,NH
Total Flow,8881,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T00:55:28.000Z,NY
Water Elevation,4.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-12T00:56:34.563Z,NY
