Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:40.000Z,MA
Headwater Elevation Outside,2457.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:52.682Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:09:18.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:51.404Z,ME
USGS Flow,66,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,199,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:02:36.000Z,ME
Total Flow,2155,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1143.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:53.699Z,ME
Headwater Elevation,952.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:59.713Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:36.000Z,ME
Total Flow,2225,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:32.000Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:53.418Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:07:08.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:57.708Z,ME
Feet below Full Pond,-1.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:04:44.000Z,ME
Headwater Elevation,489.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:51.405Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-13T18:02:36.000Z,ME
Total Flow,612,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:03:08.000Z,ME
Headwater Elevation,316.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:57.708Z,ME
Station Flow Total,2003,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:36.000Z,ME
Headwater Elevation,475.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:59.713Z,ME
Station Flow Total,2398,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:36.000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:01:05.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-13T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:51.404Z,NH
Pontook Downstream Flow,532,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:48.365Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:59.443Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:51.404Z,NH
Total Flow,1579,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:14:28.000Z,NY
Water Elevation,0.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-13T18:17:49.736Z,NY
Discharge into Little Tennessee River,5587,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5383,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:40.000Z,TN
Feet Below Full Pool,-2.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:11:36.000Z,TN
Feet Below Full Pool,-2.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:11:21.000Z,TN
Lake Elevation,871.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:59.713Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:00:00.000Z,TN
Feet Below Full Pool,-2.20,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-13T18:17:57.709Z,TN
Current flow in the bypass reach,416,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-13T18:01:00.000Z,
