Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,950,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:40.000Z,MA
Headwater Elevation Outside,2458.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.843Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:10.557Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:49.993Z,ME
USGS Flow,125,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-14T00:02:40.000Z,ME
Total Flow,2138,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.443Z,ME
Headwater Elevation,954.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.443Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:36.000Z,ME
Total Flow,1956,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:32.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:49.994Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.443Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:58.026Z,ME
Total Flow,2329,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:12.000Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-14T00:02:40.000Z,ME
Total Flow,522,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-14T00:02:40.000Z,ME
Headwater Elevation,316.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.381Z,ME
Station Flow Total,3305,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:40.000Z,ME
Headwater Elevation,482.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-14T00:58:50.443Z,ME
Station Flow Total,3991,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-14T00:55:40.000Z,ME
