Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:40.000Z,MA
Headwater Elevation Outside,2458.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:42.887Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:03:03.620Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.768Z,ME
USGS Flow,253,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,210,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:01:40.000Z,ME
Total Flow,4725,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:57.260Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:53.345Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:40.000Z,ME
Total Flow,2902,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.771Z,ME
Total flow,562,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:51.248Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:42.000Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.771Z,ME
Total Flow,4043,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-15T18:01:40.000Z,ME
Total Flow,2810,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:02:40.000Z,ME
Headwater Elevation,318.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:59.268Z,ME
Station Flow Total,5863,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:40.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:54.221Z,ME
Station Flow Total,6478,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:40.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:42.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.769Z,NH
Pontook Downstream Flow,531,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:56.762Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.769Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:01:08.000Z,NH
