Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1690,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T12:21:08.000000Z,MA
Headwater Elevation Outside,2458.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:02.433Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T12:19:36.723000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:03.096Z,ME
USGS Flow,966,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T12:02:08.000000Z,ME
Total Flow,4520,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T12:21:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:03.119Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:03.119Z,ME
Station Flow Total,3876,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T12:21:08.000000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:20:36.000000Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:03.097Z,ME
Total flow,353,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:01.116Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:01:04.000Z,ME
Feet below Full Pond,-2.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:20:44.000000Z,ME
Headwater Elevation,489.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:03.097Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-04T12:00:00.000000Z,ME
Total Flow,2165,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T12:00:00.000000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:01.115Z,ME
Station Flow Total,9093,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T12:21:08.000000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T12:17:01.116Z,ME
Station Flow Total,9646,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T12:21:08.000000Z,ME
