Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1357,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:40.000Z,MA
Headwater Elevation Outside,2459.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:44.117Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T18:05:55.017Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:54.843Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,623,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T18:01:36.000Z,ME
Total Flow,3318,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1143.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:55.999Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:58.003Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:36.000Z,ME
Total Flow,2423,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:32.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:56.856Z,ME
Total flow,776,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:58.003Z,ME
Headwater Elevation,489.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:54.843Z,ME
Total Flow,4055,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-01T18:01:36.000Z,ME
Total Flow,1871,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T18:00:00.000Z,ME
Headwater Elevation,315.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:58.003Z,ME
Station Flow Total,4111,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T18:10:40.000Z,ME
Headwater Elevation,481.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T18:12:55.999Z,ME
