Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1072,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:40.000Z,MA
Headwater Elevation Outside,2457.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:47.674Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:09:13.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:55.796Z,ME
USGS Flow,352,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,719,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:01:08.000Z,ME
Total Flow,2245,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:58.684Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:58.685Z,ME
Station Flow Total,524,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:36.000Z,ME
Total Flow,1786,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:32.000Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:51.784Z,ME
