Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984.0,cfs,Fife Brook,22,2021-07-27T06:26:02.33Z,MA
Headwater Elevation Outside,2459.8,ft,Deep Creek,12,2021-07-27T06:26:06.47Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-27T06:26:06.47Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-27T06:26:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.9,ft,Aziscohos,14,2021-07-27T06:26:01Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-27T06:26:02.97Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-27T06:26:02.97Z,ME
USGS Flow,88.0,cfs,Canada Falls Lake,30,2021-07-27T06:26:03.913Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-07-27T06:26:03.943Z,ME
Total Flow,2040.0,cfs,Dolby,31,2021-07-27T06:26:04.033Z,ME
Total Flow,362.0,cfs,Ellsworth,45,2021-07-27T06:26:05.643Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-27T06:26:03Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-07-27T06:26:03Z,ME
Lake Level for Flagstaff Lake,1143.71,ft,Flagstaff,28,2021-07-27T06:26:03Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-07-27T06:26:05.643Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-07-27T06:26:03.05Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-27T06:26:03.05Z,ME
Total Flow,1818.0,cfs,McKay / Ripogenus,32,2021-07-27T06:26:04.063Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-27T06:26:01.05Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-27T06:26:01.05Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-07-27T06:26:04.08Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-27T06:26:04.08Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-27T06:26:03.127Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-27T06:26:03.127Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.97,ft,Moosehead - East & West outlet,27,2021-07-27T06:26:03.127Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-27T06:26:04.097Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-27T06:26:04.097Z,ME
Total Flow,2259.0,cfs,North Twin,34,2021-07-27T06:26:04.097Z,ME
