Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-19T18:26:02.343Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-03-19T18:26:05.92Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-19T18:26:05.92Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-19T18:26:01.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.22,ft,Aziscohos,14,2021-03-19T18:26:01.233Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-19T18:26:02.987Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-19T18:26:02.987Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-19T18:26:03.94Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-03-19T18:26:03.95Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-03-19T18:26:03.95Z,ME
Total Flow,1721.0,cfs,Ellsworth,45,2021-03-19T18:26:05.45Z,ME
Dead River Flow From Flagstaff Lake,355.0,cfs,Flagstaff,28,2021-03-19T18:26:03.027Z,ME
Lake Level for Flagstaff Lake,1133.66,ft,Flagstaff,28,2021-03-19T18:26:03.027Z,ME
Graham Lake Headwater Elevation,97.46,ft,Graham Lake Dam,50,2021-03-19T18:26:05.467Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-03-19T18:26:03.077Z,ME
Station Flow Total,1673.0,cfs,Harris (Indian Pond),24,2021-03-19T18:26:03.077Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-19T18:26:03.97Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-03-19T18:26:01.33Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-19T18:26:01.33Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-03-19T18:26:03.98Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-03-19T18:26:03.98Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-19T18:26:03.123Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-19T18:26:03.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.63,ft,Moosehead - East & West outlet,27,2021-03-19T18:26:03.123Z,ME
Feet below Full Pond,-8.91,ft,North Twin,34,2021-03-19T18:26:04Z,ME
Headwater Elevation,483.03,ft,North Twin,34,2021-03-19T18:26:04Z,ME
Total Flow,1987.0,cfs,North Twin,34,2021-03-19T18:26:04Z,ME
Ragged Lake Gate Flow Total,42.0,cfs,Ragged Lake,35,2021-03-19T18:26:04Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-19T18:26:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.92,ft,Rangeley,17,2021-03-19T18:26:01.42Z,ME
Total Flow,521.0,cfs,Seboomook Lake,36,2021-03-19T18:26:04.013Z,ME
Mooselookmeguntic Lake Elevation,1460.17,ft,Upper Dam,15,2021-03-19T18:26:01.45Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-19T18:26:01.45Z,ME
