Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-10-05T06:21:02.49Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-10-05T06:21:05.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-05T06:21:05.597Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-05T06:21:01.54Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-05T06:21:01.54Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-05T06:21:02.977Z,ME
Reservoir Level,1061.6,ft,Brassua,23,2021-10-05T06:21:02.977Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-05T06:21:03.66Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-05T06:21:03.677Z,ME
Total Flow,2075.0,cfs,Dolby,31,2021-10-05T06:21:03.707Z,ME
Total Flow,1074.0,cfs,Ellsworth,45,2021-10-05T06:21:04.927Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-05T06:21:03.003Z,ME
Dead River Flow below Spencer Stream (Forecasted),381.0,cfs,Flagstaff,28,2021-10-05T06:21:03.003Z,ME
Lake Level for Flagstaff Lake,1140.99,ft,Flagstaff,28,2021-10-05T06:21:03.003Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-10-05T06:21:04.927Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),24,2021-10-05T06:21:03.037Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-10-05T06:21:03.037Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-05T06:21:03.723Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-05T06:21:01.633Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-05T06:21:01.633Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-05T06:21:03.74Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-05T06:21:03.74Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-05T06:21:03.05Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-05T06:21:03.05Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-05T06:21:03.05Z,ME
Feet below Full Pond,-2.21,ft,North Twin,34,2021-10-05T06:21:03.77Z,ME
Headwater Elevation,489.71,ft,North Twin,34,2021-10-05T06:21:03.77Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-10-05T06:21:03.77Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-05T06:21:03.79Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-05T06:21:01.693Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-05T06:21:01.693Z,ME
Total Flow,67.0,cfs,Seboomook Lake,36,2021-10-05T06:21:03.8Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-05T06:21:01.723Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-05T06:21:01.723Z,ME
Outflow,3324.0,cfs,Weldon / Mattaceunk,37,2021-10-05T06:21:03.817Z,ME
Headwater Elevation,314.94,ft,Williams,25,2021-10-05T06:21:03.083Z,ME
