Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:00:00.000Z,MA
Headwater Elevation Outside,2456.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:46.318Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-27T12:15:07.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:23.300Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-27T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-27T12:02:08.000Z,ME
Total Flow,2142,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-27T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:47.055Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:45.268Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:20:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:17:32.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:23.301Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:01:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:47.055Z,ME
Feet below Full Pond,-3.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:15:44.000Z,ME
Headwater Elevation,488.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:24:51.239Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-27T12:02:08.000Z,ME
Total Flow,259,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-27T12:00:00.000Z,ME
