Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-12-05T06:26:02.417Z,MA
Headwater Elevation Outside,2455.55,ft,Deep Creek,12,2021-12-05T06:26:05.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-05T06:26:05.913Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-05T06:26:01.19Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.67,ft,Aziscohos,14,2021-12-05T06:26:01.19Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-05T06:26:03.43Z,ME
Reservoir Level,1057.0,ft,Brassua,23,2021-12-05T06:26:03.43Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-12-05T06:26:04.363Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-12-05T06:26:04.383Z,ME
Total Flow,2566.0,cfs,Dolby,31,2021-12-05T06:26:04.393Z,ME
Total Flow,1933.0,cfs,Ellsworth,45,2021-12-05T06:26:05.49Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-05T06:26:03.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-05T06:26:03.46Z,ME
Lake Level for Flagstaff Lake,1140.21,ft,Flagstaff,28,2021-12-05T06:26:03.46Z,ME
Graham Lake Headwater Elevation,102.8,ft,Graham Lake Dam,50,2021-12-05T06:26:05.49Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-12-05T06:26:03.49Z,ME
Station Flow Total,535.0,cfs,Harris (Indian Pond),24,2021-12-05T06:26:03.49Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-12-05T06:26:04.417Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-05T06:26:01.27Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-05T06:26:01.27Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-05T06:26:04.427Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-05T06:26:04.427Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-05T06:26:03.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-05T06:26:03.52Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-12-05T06:26:03.52Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-12-05T06:26:04.457Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-12-05T06:26:04.457Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-12-05T06:26:04.457Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-05T06:26:04.477Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-05T06:26:01.35Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,17,2021-12-05T06:26:01.35Z,ME
Total Flow,295.0,cfs,Seboomook Lake,36,2021-12-05T06:26:04.507Z,ME
Mooselookmeguntic Lake Elevation,1462.59,ft,Upper Dam,15,2021-12-05T06:26:01.38Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-05T06:26:01.38Z,ME
Outflow,3372.0,cfs,Weldon / Mattaceunk,37,2021-12-05T06:26:04.52Z,ME
Headwater Elevation,318.22,ft,Williams,25,2021-12-05T06:26:03.55Z,ME
Station Flow Total,1396.0,cfs,Williams,25,2021-12-05T06:26:03.55Z,ME
Headwater Elevation,482.24,ft,Wyman,26,2021-12-05T06:26:03.6Z,ME
Station Flow Total,1374.0,cfs,Wyman,26,2021-12-05T06:26:03.6Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-05T06:26:03.943Z,NC
Feet Below Full Pool,-5.0,ft,Cheoah,3,2021-12-05T06:26:03.943Z,NC
Lake Elevation,1271.8,ft,Cheoah,3,2021-12-05T06:26:03.943Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-05T06:26:04.003Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-05T06:26:04.003Z,NC
Feet Below Full Pool,-4.0,ft,Santeetlah,13,2021-12-05T06:26:04.003Z,NC
Lake Elevation,1936.9,ft,Santeetlah,13,2021-12-05T06:26:04.003Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-05T06:26:01.24Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.29,ft,Errol,18,2021-12-05T06:26:01.24Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-05T06:26:01.3Z,NH
Total Flow Below the Dam,476.0,cfs,Allens Falls,43,2021-12-05T06:26:05.24Z,NY
Total Flow,4059.0,cfs,Beebee Island,21,2021-12-05T06:26:01.943Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-12-05T06:26:05.13Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-05T06:26:04.787Z,NY
Total Flow Below the Dam,2004.0,cfs,Hannawa,39,2021-12-05T06:26:04.787Z,NY
Total Flow Below the Dam,257.0,cfs,Parishville,44,2021-12-05T06:26:05.253Z,NY
Total flow Below the Powerhouse,4048.0,cfs,Stewarts Bridge,46,2021-12-05T06:26:04.993Z,NY
Total Flow Below the Dam,656.0,cfs,Sugar Island,41,2021-12-05T06:26:04.787Z,NY
Total Flow,1406.0,cfs,Trenton Falls,47,2021-12-05T06:26:05.77Z,NY
Lake Level,167.5,ft,Holtwood,10,2021-12-05T06:26:05.363Z,PA
Tailwater Elevation,112.11,ft,Holtwood,10,2021-12-05T06:26:05.363Z,PA
