Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,813.0,cfs,Fife Brook,22,2021-06-22T18:26:03.057Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-22T18:21:06.52Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-22T18:21:06.52Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-22T18:26:01.743Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.98,ft,Aziscohos,14,2021-06-22T18:26:01.743Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-22T18:26:04.04Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-22T18:26:04.04Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-06-22T18:26:05.057Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-22T18:26:05.087Z,ME
Total Flow,2133.0,cfs,Dolby,31,2021-06-22T18:26:05.15Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-22T18:26:06.54Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-06-22T18:26:04.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-06-22T18:26:04.087Z,ME
Lake Level for Flagstaff Lake,1144.68,ft,Flagstaff,28,2021-06-22T18:26:04.087Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-06-22T18:26:06.557Z,ME
Headwater Elevation,952.89,ft,Harris (Indian Pond),24,2021-06-22T18:26:04.123Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-06-22T18:26:04.123Z,ME
Total Flow,3068.0,cfs,McKay / Ripogenus,32,2021-06-22T18:26:05.163Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-22T18:26:01.843Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-22T18:26:01.843Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-22T18:26:05.197Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-22T18:26:05.197Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-22T18:26:04.18Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-22T18:26:04.18Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-22T18:26:04.18Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-06-22T18:26:05.197Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-06-22T18:26:05.197Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-06-22T18:26:05.197Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-22T18:26:05.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-22T18:26:01.947Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-22T18:26:01.947Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-22T18:26:05.23Z,ME
Mooselookmeguntic Lake Elevation,1465.41,ft,Upper Dam,15,2021-06-22T18:26:01.993Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-22T18:26:01.993Z,ME
Outflow,2702.0,cfs,Weldon / Mattaceunk,37,2021-06-22T18:26:05.243Z,ME
Headwater Elevation,315.35,ft,Williams,25,2021-06-22T18:26:04.227Z,ME
Station Flow Total,1670.0,cfs,Williams,25,2021-06-22T18:26:04.227Z,ME
Headwater Elevation,483.63,ft,Wyman,26,2021-06-22T18:26:04.29Z,ME
Station Flow Total,3774.0,cfs,Wyman,26,2021-06-22T18:26:04.29Z,ME
Discharge into Little Tennessee River,9592.0,cfs,Cheoah,3,2021-06-22T18:26:04.76Z,NC
Feet Below Full Pool,-3.64,ft,Cheoah,3,2021-06-22T18:26:04.76Z,NC
Lake Elevation,1273.16,ft,Cheoah,3,2021-06-22T18:26:04.76Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-06-22T18:26:04.81Z,NC
Discharge into Little Tennessee River,267.0,cfs,Santeetlah,13,2021-06-22T18:26:04.81Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-06-22T18:26:04.81Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-06-22T18:26:04.81Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-22T18:26:01.793Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.98,ft,Errol,18,2021-06-22T18:26:01.793Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-06-22T18:26:01.87Z,NH
