Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1606.0,cfs,Fife Brook,22,2021-07-20T18:31:02.82Z,MA
Headwater Elevation Outside,2460.05,ft,Deep Creek,12,2021-07-20T18:31:05.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-20T18:31:05.913Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-20T18:31:01.76Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.4,ft,Aziscohos,14,2021-07-20T18:31:01.76Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-20T18:31:03.413Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-20T18:31:03.413Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-20T18:31:04.493Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-07-20T18:31:04.507Z,ME
Total Flow,2017.0,cfs,Dolby,31,2021-07-20T18:31:04.523Z,ME
Total Flow,207.0,cfs,Ellsworth,45,2021-07-20T18:31:05.553Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-20T18:31:03.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),357.0,cfs,Flagstaff,28,2021-07-20T18:31:03.443Z,ME
Lake Level for Flagstaff Lake,1143.79,ft,Flagstaff,28,2021-07-20T18:31:03.443Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-07-20T18:31:05.553Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),24,2021-07-20T18:31:03.443Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-07-20T18:31:03.443Z,ME
Total Flow,1823.0,cfs,McKay / Ripogenus,32,2021-07-20T18:31:04.537Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-07-20T18:31:01.85Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-20T18:31:01.85Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-07-20T18:31:04.553Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-20T18:31:04.553Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-20T18:31:03.507Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-20T18:31:03.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-20T18:31:03.507Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-20T18:31:04.57Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-20T18:31:04.57Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-07-20T18:31:04.57Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-20T18:31:04.57Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-20T18:31:01.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-20T18:31:01.93Z,ME
Total Flow,429.0,cfs,Seboomook Lake,36,2021-07-20T18:31:04.583Z,ME
Mooselookmeguntic Lake Elevation,1464.88,ft,Upper Dam,15,2021-07-20T18:31:01.977Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-20T18:31:01.977Z,ME
Outflow,2781.0,cfs,Weldon / Mattaceunk,37,2021-07-20T18:31:04.6Z,ME
Headwater Elevation,316.62,ft,Williams,25,2021-07-20T18:31:03.523Z,ME
Station Flow Total,1285.0,cfs,Williams,25,2021-07-20T18:31:03.523Z,ME
