Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883.0,cfs,Fife Brook,22,2021-12-25T18:26:02.343Z,MA
Headwater Elevation Outside,2455.91,ft,Deep Creek,12,2021-12-25T18:26:06.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-25T18:26:06.403Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-25T18:26:01.247Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.04,ft,Aziscohos,14,2021-12-25T18:26:01.247Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-25T18:26:03.357Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-25T18:26:03.357Z,ME
USGS Flow,236.0,cfs,Canada Falls Lake,30,2021-12-25T18:26:04.403Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-25T18:26:04.42Z,ME
Total Flow,2425.0,cfs,Dolby,31,2021-12-25T18:26:04.433Z,ME
Total Flow,472.0,cfs,Ellsworth,45,2021-12-25T18:26:06.013Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-25T18:26:03.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-25T18:26:03.387Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-25T18:26:03.387Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-12-25T18:26:06.027Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-12-25T18:26:03.417Z,ME
Station Flow Total,497.0,cfs,Harris (Indian Pond),24,2021-12-25T18:26:03.417Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-12-25T18:26:04.503Z,ME
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,16,2021-12-25T18:26:01.357Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-25T18:26:01.357Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-25T18:26:04.513Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-25T18:26:04.513Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-25T18:26:03.467Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-25T18:26:03.467Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.77,ft,Moosehead - East & West outlet,27,2021-12-25T18:26:03.467Z,ME
Feet below Full Pond,-3.69,ft,North Twin,34,2021-12-25T18:26:04.543Z,ME
Headwater Elevation,488.23,ft,North Twin,34,2021-12-25T18:26:04.543Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-12-25T18:26:04.543Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-25T18:26:04.563Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-25T18:26:01.48Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-25T18:26:01.48Z,ME
Total Flow,600.0,cfs,Seboomook Lake,36,2021-12-25T18:26:04.573Z,ME
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,15,2021-12-25T18:26:01.53Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-25T18:26:01.53Z,ME
Outflow,3392.0,cfs,Weldon / Mattaceunk,37,2021-12-25T18:26:04.593Z,ME
Headwater Elevation,316.38,ft,Williams,25,2021-12-25T18:26:03.497Z,ME
Station Flow Total,1371.0,cfs,Williams,25,2021-12-25T18:26:03.497Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-12-25T18:26:03.527Z,ME
Station Flow Total,1356.0,cfs,Wyman,26,2021-12-25T18:26:03.527Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-25T18:26:04.03Z,NC
Feet Below Full Pool,-1.94,ft,Cheoah,3,2021-12-25T18:26:04.03Z,NC
Lake Elevation,1274.86,ft,Cheoah,3,2021-12-25T18:26:04.03Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-25T18:26:04.08Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-25T18:26:04.08Z,NC
Feet Below Full Pool,-2.76,ft,Santeetlah,13,2021-12-25T18:26:04.08Z,NC
Lake Elevation,1938.14,ft,Santeetlah,13,2021-12-25T18:26:04.08Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-25T18:26:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,18,2021-12-25T18:26:01.327Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-12-25T18:26:01.437Z,NH
Total Flow Below the Dam,433.0,cfs,Allens Falls,43,2021-12-25T18:26:05.73Z,NY
Total Flow,3087.0,cfs,Beebee Island,21,2021-12-25T18:26:01.95Z,NY
Total Flow,222.0,cfs,Chasm,53,2021-12-25T18:26:05.497Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-25T18:26:04.953Z,NY
Total Flow Below the Dam,597.0,cfs,Hannawa,39,2021-12-25T18:26:04.983Z,NY
Total Flow Below the Dam,246.0,cfs,Parishville,44,2021-12-25T18:26:05.75Z,NY
Total flow Below the Powerhouse,4097.0,cfs,Stewarts Bridge,46,2021-12-25T18:26:05.277Z,NY
Total Flow Below the Dam,733.0,cfs,Sugar Island,41,2021-12-25T18:26:05.013Z,NY
Total Flow,569.0,cfs,Trenton Falls,47,2021-12-25T18:26:06.277Z,NY
Lake Level,166.31,ft,Holtwood,10,2021-12-25T18:26:05.87Z,PA
Tailwater Elevation,116.29,ft,Holtwood,10,2021-12-25T18:26:05.87Z,PA
