Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T01:04:44.000Z,MA
Headwater Elevation Outside,2458.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:43.941Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T01:01:46.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:57.611Z,ME
USGS Flow,1010,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,225,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T01:01:08.000Z,ME
Total Flow,1975,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1137.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:58.514Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:54.861Z,ME
Station Flow Total,5137,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:08.000Z,ME
Total Flow,1736,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:12.000Z,ME
Millinocket Lake Level,475.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:57.611Z,ME
Total flow,161,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:02:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:56.508Z,ME
Feet below Full Pond,-5.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T00:52:44.000Z,ME
Headwater Elevation,486.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:57.611Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-06T01:00:00.000Z,ME
Total Flow,383,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-06T01:01:36.000Z,ME
Headwater Elevation,317.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T01:09:52.500Z,ME
Station Flow Total,4331,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-06T01:05:08.000Z,ME
