Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:10:56.000000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:27:17.900Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:33.720000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:02.394Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,409,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:02:08.000000Z,ME
Total Flow,1853,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,555,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:03.157Z,ME
Headwater Elevation,955.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:01.153Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:36.000000Z,ME
Total Flow,2223,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:52.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:02.395Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T11:54:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:03.157Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:01:01.000Z,ME
Feet below Full Pond,-1.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:44.000000Z,ME
Headwater Elevation,490.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:00.389Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-13T12:00:00.000000Z,ME
Total Flow,834,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:02:40.000000Z,ME
Headwater Elevation,315.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:03.157Z,ME
Station Flow Total,3318,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:40.000000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:03.157Z,ME
Station Flow Total,3693,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:36.000000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:29:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T12:27:02.043Z,NH
Pontook Downstream Flow,511,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-13T12:27:02.044Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:27:02.043Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:27:02.043Z,NH
Total Flow,1929,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:28.000000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-13T12:27:17.900Z,NY
Discharge into Little Tennessee River,7481,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:48.000000Z,TN
Feet Below Full Pool,-1.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:01.154Z,TN
Feet Below Full Pool,-1.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:14.596000Z,TN
Lake Elevation,1275.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:28:03.158Z,TN
Feet Below Full Pool,-3.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T12:30:35.081000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T12:00:00.000000Z,TN
