Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876.0,cfs,Fife Brook,22,2021-10-12T12:31:01.817Z,MA
Headwater Elevation Outside,2458.55,ft,Deep Creek,12,2021-10-12T12:31:05.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-12T12:31:05.19Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-12T12:31:01.003Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-12T12:31:01.003Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-12T12:31:02.457Z,ME
Reservoir Level,1060.8,ft,Brassua,23,2021-10-12T12:31:02.457Z,ME
USGS Flow,41.0,cfs,Canada Falls Lake,30,2021-10-12T12:31:03.27Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-12T12:31:03.29Z,ME
Total Flow,2221.0,cfs,Dolby,31,2021-10-12T12:31:03.3Z,ME
Total Flow,394.0,cfs,Ellsworth,45,2021-10-12T12:31:04.803Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-12T12:31:02.477Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-10-12T12:31:02.477Z,ME
Lake Level for Flagstaff Lake,1140.75,ft,Flagstaff,28,2021-10-12T12:31:02.477Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-10-12T12:31:04.817Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-10-12T12:31:02.487Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-10-12T12:31:02.487Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-12T12:31:03.32Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-12T12:31:01.053Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-12T12:31:01.053Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,33,2021-10-12T12:31:03.333Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-10-12T12:31:03.333Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-12T12:31:02.507Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-12T12:31:02.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-12T12:31:02.507Z,ME
Feet below Full Pond,-2.53,ft,North Twin,34,2021-10-12T12:31:03.35Z,ME
Headwater Elevation,489.39,ft,North Twin,34,2021-10-12T12:31:03.35Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-10-12T12:31:03.35Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-12T12:31:03.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-12T12:31:01.097Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-12T12:31:01.097Z,ME
Total Flow,73.0,cfs,Seboomook Lake,36,2021-10-12T12:31:03.38Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-12T12:31:01.147Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-12T12:31:01.147Z,ME
Outflow,3034.0,cfs,Weldon / Mattaceunk,37,2021-10-12T12:31:03.44Z,ME
Headwater Elevation,316.18,ft,Williams,25,2021-10-12T12:31:02.537Z,ME
Station Flow Total,1500.0,cfs,Williams,25,2021-10-12T12:31:02.537Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-10-12T12:31:02.557Z,ME
Station Flow Total,1351.0,cfs,Wyman,26,2021-10-12T12:31:02.557Z,ME
Discharge into Little Tennessee River,6899.0,cfs,Cheoah,3,2021-10-12T12:31:02.96Z,NC
Feet Below Full Pool,-0.7,ft,Cheoah,3,2021-10-12T12:31:02.96Z,NC
Lake Elevation,1276.1,ft,Cheoah,3,2021-10-12T12:31:02.96Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-12T12:31:02.99Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-12T12:31:02.99Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-10-12T12:31:02.99Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-10-12T12:31:02.99Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-12T12:31:01.037Z,NH
