Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2574,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:36,MA
Headwater Elevation Outside,2460.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T14:06:38.582,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T14:06:38.582,MD
Lake Outflow,572,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,ME
USGS Flow,977,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,831,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T14:01:08,ME
Total Flow,2728,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:32,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:09:52,ME
Lake Level for Flagstaff Lake.,1142.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:07.807,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:12.385,ME
Station Flow Total,1458,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:36,ME
Total Flow,930,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:12,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:01:20.13,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:03:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,ME
Feet below Full Pond,-5.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:07:44,ME
Headwater Elevation,486.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:09:51.70001,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-09T14:01:08,ME
Total Flow,2634,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T14:02:40,ME
Headwater Elevation,318.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:47.57301,ME
Station Flow Total,6347,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:08,ME
Headwater Elevation,482.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:22.58801,ME
Station Flow Total,6722,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1508.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Middle Richardson Pond Elevation,1438.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Pontook Downstream Flow,469,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:47.387,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:52,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-09T14:00:00,NH
Total Flow,8141,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-09T14:10:28,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-09T14:00:25.28001,NY
