Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,912,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:44.000Z,MA
Headwater Elevation Outside,2460.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:35.374Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T12:14:59.647Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:57.180Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,743,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:08.000Z,ME
Total Flow,6458,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:59.123Z,ME
Headwater Elevation,952.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:59.123Z,ME
Station Flow Total,402,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:36.000Z,ME
Total Flow,2379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:55.174Z,ME
Total flow,739,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:40.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:57.119Z,ME
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:44.000Z,ME
Headwater Elevation,489.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:55.174Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-09T12:00:00.000Z,ME
Total Flow,1765,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-09T12:09:36.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:59.123Z,ME
Station Flow Total,7941,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:36.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:59.123Z,ME
Station Flow Total,8262,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:36.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:06.000Z,NH
NH USGS Flow,2050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1441.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:57.180Z,NH
Pontook Downstream Flow,469,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:55.174Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-09T12:19:57.180Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-09T12:01:04.000Z,NH
