Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:14:48.000Z,MA
Headwater Elevation Outside,2458.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:46.292Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:09:02.743Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:54.618Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:01:08.000Z,ME
Total Flow,5897,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.168Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.168Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:36.000Z,ME
Total Flow,5344,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:16:04.000Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:54.619Z,ME
Total flow,463,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.169Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:44.000Z,ME
Headwater Elevation,489.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:56.636Z,ME
Total Flow,5292,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-06T12:01:08.000Z,ME
Total Flow,1063,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:01:40.000Z,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:53.163Z,ME
Station Flow Total,4065,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:36.000Z,ME
Headwater Elevation,483.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.169Z,ME
Station Flow Total,4075,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:36.000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:43.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:43.000Z,NH
Middle Richardson Pond Elevation,1448.18,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:54.618Z,NH
Pontook Downstream Flow,1236,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:58.646Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:54.618Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:54.618Z,NH
Total Flow,1132,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:28.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-06T12:20:46.292Z,NY
Discharge into Little Tennessee River,144,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T12:11:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:14:56.217Z,TN
Lake Elevation,1273.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.169Z,TN
Feet Below Full Pool,-2.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:41.077Z,TN
Lake Elevation,871.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.169Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:10:44.000Z,TN
Lake Elevation,1937.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:55.169Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T12:20:46.292Z,
