Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911.0,cfs,Fife Brook,22,2021-09-07T01:06:02.307Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-09-07T01:06:05.437Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-07T01:06:05.437Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-07T01:06:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-09-07T01:06:01.293Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-07T01:06:02.967Z,ME
Reservoir Level,1067.3,ft,Brassua,23,2021-09-07T01:06:02.967Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-07T01:06:03.703Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-07T01:06:03.763Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-09-07T01:06:03.793Z,ME
Total Flow,679.0,cfs,Ellsworth,45,2021-09-07T01:06:05.093Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-07T01:06:02.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),368.0,cfs,Flagstaff,28,2021-09-07T01:06:02.997Z,ME
Lake Level for Flagstaff Lake,1142.03,ft,Flagstaff,28,2021-09-07T01:06:02.997Z,ME
Graham Lake Headwater Elevation,99.68,ft,Graham Lake Dam,50,2021-09-07T01:06:05.107Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-09-07T01:06:03.017Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-09-07T01:06:03.017Z,ME
Total Flow,1102.0,cfs,McKay / Ripogenus,32,2021-09-07T01:06:03.807Z,ME
Middle Richardson Pond Elevation,1441.17,ft,Middle Dam,16,2021-09-07T01:06:01.34Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-07T01:06:01.34Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-09-07T01:06:03.84Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-07T01:06:03.84Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-07T01:06:03.027Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-07T01:06:03.027Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-09-07T01:06:03.027Z,ME
Feet below Full Pond,-1.89,ft,North Twin,34,2021-09-07T01:06:03.857Z,ME
Headwater Elevation,490.02,ft,North Twin,34,2021-09-07T01:06:03.857Z,ME
Total Flow,2113.0,cfs,North Twin,34,2021-09-07T01:06:03.857Z,ME
