Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:00.000Z,MA
Headwater Elevation Outside,2458.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:44.628Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:01:32.457Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:12:00.272Z,ME
USGS Flow,193,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:01:08.000Z,ME
Total Flow,4794,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:49.810Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:54.392Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:36.000Z,ME
Total Flow,2368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.182Z,ME
Total flow,564,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:07:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.387Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:42.000Z,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.182Z,ME
Total Flow,4062,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:00.000Z,ME
Total Flow,1560,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:01:40.000Z,ME
Headwater Elevation,318.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:54.190Z,ME
Station Flow Total,5465,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:36.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:56.397Z,ME
Station Flow Total,6338,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:36.000Z,ME
Flow,364,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:42.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:12:00.273Z,NH
Pontook Downstream Flow,425,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.182Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:12:00.273Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:12:00.273Z,NH
Total Flow,1999,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:09:56.000Z,NY
Water Elevation,2.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-09T06:11:40.600Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T06:09:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:10:05.160Z,TN
Lake Elevation,1272.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:54.393Z,TN
Feet Below Full Pool,-1.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:09:20.097Z,TN
Lake Elevation,872.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.388Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:00.000Z,TN
Lake Elevation,1938.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:52.388Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T06:11:40.600Z,
