Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1026.0,cfs,Fife Brook,22,2021-09-24T01:11:01.567Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-09-24T01:11:03.773Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-24T01:11:03.773Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-24T01:11:00.867Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.13,ft,Aziscohos,14,2021-09-24T01:11:00.867Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-24T01:11:02.083Z,ME
Reservoir Level,1062.9,ft,Brassua,23,2021-09-24T01:11:02.083Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-09-24T01:11:02.633Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-24T01:11:02.643Z,ME
Total Flow,2178.0,cfs,Dolby,31,2021-09-24T01:11:02.643Z,ME
Total Flow,2257.0,cfs,Ellsworth,45,2021-09-24T01:11:03.457Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-24T01:11:02.113Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-24T01:11:02.113Z,ME
Lake Level for Flagstaff Lake,1141.4,ft,Flagstaff,28,2021-09-24T01:11:02.113Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-09-24T01:11:03.473Z,ME
Headwater Elevation,953.26,ft,Harris (Indian Pond),24,2021-09-24T01:11:02.133Z,ME
Station Flow Total,4007.0,cfs,Harris (Indian Pond),24,2021-09-24T01:11:02.133Z,ME
Total Flow,1106.0,cfs,McKay / Ripogenus,32,2021-09-24T01:11:02.643Z,ME
Middle Richardson Pond Elevation,1442.82,ft,Middle Dam,16,2021-09-24T01:11:00.91Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-24T01:11:00.91Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-09-24T01:11:02.66Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-24T01:11:02.66Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-24T01:11:02.133Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-24T01:11:02.133Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-09-24T01:11:02.133Z,ME
Feet below Full Pond,-2.32,ft,North Twin,34,2021-09-24T01:11:02.66Z,ME
Headwater Elevation,489.59,ft,North Twin,34,2021-09-24T01:11:02.66Z,ME
Total Flow,3677.0,cfs,North Twin,34,2021-09-24T01:11:02.66Z,ME
Ragged Lake Gate Flow Total,25.0,cfs,Ragged Lake,35,2021-09-24T01:11:02.66Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-24T01:11:00.96Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-09-24T01:11:00.96Z,ME
Total Flow,592.0,cfs,Seboomook Lake,36,2021-09-24T01:11:02.677Z,ME
Mooselookmeguntic Lake Elevation,1462.19,ft,Upper Dam,15,2021-09-24T01:11:00.973Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-24T01:11:00.973Z,ME
Outflow,2750.0,cfs,Weldon / Mattaceunk,37,2021-09-24T01:11:02.677Z,ME
Headwater Elevation,316.54,ft,Williams,25,2021-09-24T01:11:02.143Z,ME
Station Flow Total,2204.0,cfs,Williams,25,2021-09-24T01:11:02.143Z,ME
Headwater Elevation,483.25,ft,Wyman,26,2021-09-24T01:11:02.18Z,ME
Station Flow Total,2119.0,cfs,Wyman,26,2021-09-24T01:11:02.18Z,ME
Discharge into Little Tennessee River,9308.0,cfs,Cheoah,3,2021-09-24T01:11:02.507Z,NC
Feet Below Full Pool,-4.79,ft,Cheoah,3,2021-09-24T01:11:02.507Z,NC
Lake Elevation,1272.01,ft,Cheoah,3,2021-09-24T01:11:02.507Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-24T01:11:02.52Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-09-24T01:11:02.52Z,NC
Feet Below Full Pool,-2.29,ft,Santeetlah,13,2021-09-24T01:11:02.52Z,NC
Lake Elevation,1938.62,ft,Santeetlah,13,2021-09-24T01:11:02.52Z,NC
NH USGS Flow,800.0,cfs,Errol,18,2021-09-24T01:11:00.897Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.66,ft,Errol,18,2021-09-24T01:11:00.897Z,NH
Pontook Downstream Flow,376.0,cfs,Pontook,20,2021-09-24T01:11:00.94Z,NH
Total Flow Below the Dam,689.0,cfs,Allens Falls,43,2021-09-24T01:11:03.177Z,NY
Total Flow,1621.0,cfs,Beebee Island,21,2021-09-24T01:11:01.333Z,NY
Total Flow,94.0,cfs,Chasm,53,2021-09-24T01:11:03.067Z,NY
Total Flow Below the Dam,456.0,cfs,Colton,38,2021-09-24T01:11:02.783Z,NY
Total Flow Below the Dam,772.0,cfs,Hannawa,39,2021-09-24T01:11:02.783Z,NY
Total Flow Below the Dam,459.0,cfs,Parishville,44,2021-09-24T01:11:03.19Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-24T01:11:02.973Z,NY
Total Flow Below the Dam,1279.0,cfs,Sugar Island,41,2021-09-24T01:11:02.8Z,NY
Total Flow,518.0,cfs,Trenton Falls,47,2021-09-24T01:11:03.66Z,NY
Lake Level,170.39,ft,Holtwood,10,2021-09-24T01:11:03.3Z,PA
Tailwater Elevation,117.09,ft,Holtwood,10,2021-09-24T01:11:03.3Z,PA
Holtwood Elevation,170.4,ft,Safe Harbor,9,2021-09-24T01:11:03.3Z,PA
Safe Harbor Elevation,225.37,ft,Safe Harbor,9,2021-09-24T01:11:03.3Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1429.0,cfs,Wallenpaupack,11,2021-09-24T01:11:03.567Z,PA
Lake Elevation,1179.17,ft,Wallenpaupack,11,2021-09-24T01:11:03.567Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-24T01:11:03.567Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-09-24T01:11:03.567Z,PA
Discharge into Little Tennessee River,9778.0,cfs,Calderwood,4,2021-09-24T01:11:02.487Z,TN
Feet Below Full Pool,-3.14,ft,Calderwood,4,2021-09-24T01:11:02.487Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-24T01:11:02.487Z,TN
Lake Elevation,1084.67,ft,Calderwood,4,2021-09-24T01:11:02.487Z,TN
Discharge into Little Tennessee River,7821.0,cfs,Chilhowee,5,2021-09-24T01:11:02.52Z,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,5,2021-09-24T01:11:02.52Z,TN
Lake Elevation,871.22,ft,Chilhowee,5,2021-09-24T01:11:02.52Z,TN
Current flow in the bypass reach,5493.0,cfs,Hawks Nest,54,2021-09-24T01:11:01.8Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-09-24T01:11:01.8Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-24T01:11:01.8Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-24T01:11:01.8Z,WV
