Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:04.000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:43.634Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:10:46.243Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:54.145Z,ME
USGS Flow,1150,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1806,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:08.000Z,ME
Total Flow,7696,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,4930,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:53.632Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:56.252Z,ME
Station Flow Total,8749,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:08.000Z,ME
Total Flow,7856,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:12.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:54.146Z,ME
Total flow,826,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:36.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:42.000Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:12.000Z,ME
Total Flow,9150,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:12.000Z,ME
Ragged Lake Gate Flow Total,575,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:08.000Z,ME
Total Flow,2110,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:08.000Z,ME
Headwater Elevation,316.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:53.632Z,ME
Station Flow Total,17201,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:08.000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:55.637Z,ME
Station Flow Total,15792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:08.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:41.000Z,NH
NH USGS Flow,4230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:00.000Z,NH
Richardson Lake Outflow,2750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:54.145Z,NH
Pontook Downstream Flow,2607,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:58.165Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:54.145Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.70,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:54.145Z,NH
Total Flow,2138,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:10:28.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-21T18:12:33.481Z,NY
Feet Below Full Pool,-3.16,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:57.642Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T03:00:00.000Z,TN
Discharge into Little Tennessee River,7221,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:00.000Z,TN
Lake Elevation,1275.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:55.845Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:12.087Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T03:00:00.000Z,TN
Discharge into Cheoah River,61,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:06:32.000Z,TN
Discharge into Little Tennessee River,791,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T18:11:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T18:12:33.481Z,
