Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T12:13:56.000Z,MA
Headwater Elevation Outside,2457.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:49.254Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T12:13:02.313Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:13.908Z,ME
USGS Flow,42,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,565,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T12:00:00.000Z,ME
Total Flow,5124,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:59.267Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:59.268Z,ME
Station Flow Total,1425,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T12:15:36.000Z,ME
Total Flow,3388,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:15:44.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:13.908Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:01:09.000Z,ME
Feet below Full Pond,-3.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:13:12.000Z,ME
Headwater Elevation,488.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T12:18:51.365Z,ME
