Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,950,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:44.000Z,MA
Headwater Elevation Outside,2461.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:51.276Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:05:18.800Z,MD
Lake Outflow,2980,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:53.039Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:08.000Z,ME
Total Flow,7461,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:49.338Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:51.342Z,ME
Station Flow Total,6294,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:36.000Z,ME
Total Flow,3393,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:44.000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:57.060Z,ME
Total flow,505,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:36.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:49.338Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:06:44.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:57.060Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:08.000Z,ME
Total Flow,466,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:08.000Z,ME
Headwater Elevation,316.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:51.342Z,ME
Station Flow Total,9273,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:36.000Z,ME
Headwater Elevation,482.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-25T18:13:51.342Z,ME
Station Flow Total,10351,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:03.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-25T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-25T18:00:00.000Z,NH
