Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1182,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:24.000Z,MA
Headwater Elevation Outside,2458.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:43.093Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T00:55:35.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:51.645Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
Total Flow,2264,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:59.435Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:59.435Z,ME
Station Flow Total,1489,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:08.000Z,ME
Total Flow,1761,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:24.000Z,ME
Millinocket Lake Level,476.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:51.646Z,ME
Total flow,186,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:57.431Z,ME
Feet below Full Pond,-5.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
Headwater Elevation,486.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:53.652Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,ME
Headwater Elevation,318.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:59.435Z,ME
Station Flow Total,2511,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:08.000Z,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:56.715Z,ME
Station Flow Total,2493,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T01:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-08T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T00:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:55.658Z,NH
Pontook Downstream Flow,463,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:50.818Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:55.658Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:55.658Z,NH
Total Flow,2172,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T00:58:28.000Z,NY
Water Elevation,0.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-08T01:03:40.205Z,NY
Discharge into Little Tennessee River,8582,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7078,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:20.000Z,TN
Feet Below Full Pool,-4.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T00:59:41.000Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T00:59:40.000Z,TN
Lake Elevation,872.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:59.435Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:04.000Z,TN
Feet Below Full Pool,-5.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-08T01:03:57.431Z,TN
Current flow in the bypass reach,55435,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-08T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),44200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T19:01:00.000Z,
