Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,765,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:40.000Z,MA
Headwater Elevation Outside,2459.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:28.151Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:46:32.283Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.371Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,343,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,ME
Total Flow,3238,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:54.633Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:54.633Z,ME
Station Flow Total,8597,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:36.000Z,ME
Total Flow,2777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:32.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.371Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:41.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:54.380Z,ME
Total Flow,3553,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-04T00:01:08.000Z,ME
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:01:08.000Z,ME
Headwater Elevation,317.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:54.633Z,ME
Station Flow Total,5775,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:36.000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.628Z,ME
Station Flow Total,6300,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:54:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:41.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.371Z,NH
Pontook Downstream Flow,737,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:54.585Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.371Z,NH
