Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1818,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:52.000Z,MA
Headwater Elevation Outside,2460.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:48.221Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:53.507Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:53.281Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,339,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T01:01:36.000Z,ME
Total Flow,6444,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1370,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:39.858Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:54.149Z,ME
Station Flow Total,7813,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:36.000Z,ME
Total Flow,3153,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:52.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:47.244Z,ME
Total flow,475,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:36.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:41.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:52.515Z,ME
Total Flow,6505,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:00.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:36.000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:48.134Z,ME
Station Flow Total,6817,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:36.000Z,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T01:14:54.149Z,ME
Station Flow Total,7407,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:40.000Z,ME
Flow,672,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T01:00:40.000Z,NH
