Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-06-27T06:26:02.187Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-27T06:26:05.477Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-27T06:26:05.477Z,MD
Flow,335.0,cfs,Aziscohos,14,2021-06-27T06:26:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.26,ft,Aziscohos,14,2021-06-27T06:26:00.907Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-27T06:26:02.86Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-27T06:26:02.86Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-27T06:26:03.757Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-27T06:26:03.757Z,ME
Total Flow,2092.0,cfs,Dolby,31,2021-06-27T06:26:03.773Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-27T06:26:04.617Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-27T06:26:02.877Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-27T06:26:02.877Z,ME
Lake Level for Flagstaff Lake,1144.46,ft,Flagstaff,28,2021-06-27T06:26:02.877Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2021-06-27T06:26:04.63Z,ME
Headwater Elevation,952.84,ft,Harris (Indian Pond),24,2021-06-27T06:26:02.89Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-06-27T06:26:02.89Z,ME
Total Flow,1739.0,cfs,McKay / Ripogenus,32,2021-06-27T06:26:03.773Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-06-27T06:26:00.953Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-27T06:26:00.953Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-27T06:26:03.787Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-27T06:26:03.787Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-27T06:26:02.907Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-27T06:26:02.907Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-06-27T06:26:02.907Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-27T06:26:03.787Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-27T06:26:03.787Z,ME
Total Flow,1995.0,cfs,North Twin,34,2021-06-27T06:26:03.787Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-27T06:26:03.807Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-27T06:26:01.013Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-06-27T06:26:01.013Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-27T06:26:03.82Z,ME
Mooselookmeguntic Lake Elevation,1465.27,ft,Upper Dam,15,2021-06-27T06:26:01.033Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-27T06:26:01.033Z,ME
Outflow,2810.0,cfs,Weldon / Mattaceunk,37,2021-06-27T06:26:03.82Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-06-27T06:26:02.937Z,ME
Station Flow Total,1484.0,cfs,Williams,25,2021-06-27T06:26:02.937Z,ME
Headwater Elevation,483.91,ft,Wyman,26,2021-06-27T06:26:02.937Z,ME
Station Flow Total,1405.0,cfs,Wyman,26,2021-06-27T06:26:02.937Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-06-27T06:26:03.233Z,NC
Feet Below Full Pool,-1.58,ft,Cheoah,3,2021-06-27T06:26:03.233Z,NC
Lake Elevation,1275.23,ft,Cheoah,3,2021-06-27T06:26:03.233Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-27T06:26:03.33Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-27T06:26:03.33Z,NC
Feet Below Full Pool,-1.75,ft,Santeetlah,13,2021-06-27T06:26:03.33Z,NC
Lake Elevation,1939.15,ft,Santeetlah,13,2021-06-27T06:26:03.33Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-27T06:26:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,18,2021-06-27T06:26:00.937Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-06-27T06:26:00.983Z,NH
Total Flow Below the Dam,823.0,cfs,Allens Falls,43,2021-06-27T06:26:04.35Z,NY
Total Flow,1275.0,cfs,Beebee Island,21,2021-06-27T06:26:01.703Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-06-27T06:26:04.227Z,NY
Total Flow Below the Dam,228.0,cfs,Colton,38,2021-06-27T06:26:03.993Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-06-27T06:26:04.007Z,NY
Total Flow Below the Dam,186.0,cfs,Parishville,44,2021-06-27T06:26:04.367Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-06-27T06:26:04.13Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-27T06:26:04.007Z,NY
Total Flow,446.0,cfs,Trenton Falls,47,2021-06-27T06:26:05.243Z,NY
Lake Level,168.51,ft,Holtwood,10,2021-06-27T06:26:04.477Z,PA
Tailwater Elevation,107.31,ft,Holtwood,10,2021-06-27T06:26:04.477Z,PA
Holtwood Elevation,168.51,ft,Safe Harbor,9,2021-06-27T06:26:04.477Z,PA
Safe Harbor Elevation,225.93,ft,Safe Harbor,9,2021-06-27T06:26:04.477Z,PA
Estimated Real-Time Discharge to Lackawaxen River,220.0,cfs,Wallenpaupack,11,2021-06-27T06:26:04.81Z,PA
Lake Elevation,1185.96,ft,Wallenpaupack,11,2021-06-27T06:26:04.81Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-27T06:26:04.81Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),436.0,cfs,Wallenpaupack,11,2021-06-27T06:26:04.81Z,PA
Discharge into Little Tennessee River,169.0,cfs,Calderwood,4,2021-06-27T06:26:03.22Z,TN
Feet Below Full Pool,-2.84,ft,Calderwood,4,2021-06-27T06:26:03.22Z,TN
Goat Creek Discharge,169.0,cfs,Calderwood,4,2021-06-27T06:26:03.22Z,TN
Lake Elevation,1084.96,ft,Calderwood,4,2021-06-27T06:26:03.22Z,TN
Discharge into Little Tennessee River,1012.0,cfs,Chilhowee,5,2021-06-27T06:26:03.313Z,TN
Feet Below Full Pool,-2.4,ft,Chilhowee,5,2021-06-27T06:26:03.313Z,TN
Lake Elevation,871.6,ft,Chilhowee,5,2021-06-27T06:26:03.313Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-27T06:26:02.58Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-27T06:26:02.58Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-27T06:26:02.58Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-27T06:26:02.58Z,WV
